verb	aspect	id	pair	pair_aspect	pair_id
zjawiać	ndk	252345	zjawić	dk	272142
zjawić	dk	272142	zjawiać	ndk	252345
zjechać	dk	251256	zjeżdżać	ndk	265757
zjeść	dk	273369	zjadać	ndk	250665
zlecić	dk	269391	zlecać	ndk	250437
zlikwidować	dk	256938	likwidować	ndk	256936
złamać	dk	254180	łamać	ndk	254158
złapać	dk	254503	łapać	ndk	254490
złościć	ndk	269689	zezłościć	dk	269690
złożyć	dk	275194	składać	ndk	250689
zmagać	ndk	277658	zmaganie	dk	363975
zmarnować	dk	259568	marnować	ndk	259563
zmarszczyć	dk	274322	marszczyć	ndk	274311
zmieniać	ndk	251811	zmienić	dk	270820
zmienić	dk	270820	zmieniać	ndk	251811
zmierzać	ndk	265263	zmierzanie	dk	336781
zmierzyć	dk	274491	mierzyć	ndk	274474
zmieścić	dk	269639	mieścić	ndk	269633
zmniejszać	ndk	265516	zmniejszyć	dk	274842
zmniejszyć	dk	274842	zmniejszać	ndk	265516
zmrużyć	dk	275298	zmrużać	ndk	265848
zmusić	dk	272105	zmuszać	ndk	265563
zmuszać	ndk	265563	zmusić	dk	272105
znaczyć	ndk	273710	znaczenie	dk	355127
znać	ndk	254440	znanie	dk	310855
znajdować	ndk	256947	znaleźć	dk	275330
znaleźć	dk	275330	znajdować	ndk	256947
znieść	dk	273331	znosić	ndk	272050
znikać	ndk	253139	zniknąć	dk	266557
zniknąć	dk	266557	znikać	ndk	253139
zniszczyć	dk	274293	niszczyć	ndk	274284
znosić	ndk	272050	znieść	dk	273331
zobaczyć	dk	273649	widzieć	ndk	268287
zobowiązać	dk	264426	zobowiązywać	ndk	264284
zorganizować	dk	262313	organizować	ndk	262308
zorientować	dk	261312	zorientowanie	ndk	326588
zostać	dk	255755	zostawać	ndk	255944
zostawać	ndk	255944	zostać	dk	255755
zostawiać	ndk	252479	zostawić	dk	272236
zostawić	dk	272236	zostawiać	ndk	252479
zranić	dk	270657	ranić	ndk	270650
zrealizować	dk	262067	realizować	ndk	262066
zrezygnować	dk	259298	rezygnować	ndk	259297
zrobić	dk	269168	robić	ndk	269148
zrodzić	dk	272962	zrodzenie	ndk	353557
zrozumieć	dk	267506	rozumieć	ndk	267502
zrywać	ndk	263579	zerwać	dk	262936
zrzucić	dk	269799	zrzucać	ndk	250557
zsunąć	dk	267157	zsuwać	ndk	263048
zwać	ndk	264375	zwanie	dk	334421
zwalić	dk	269969	zwalać	ndk	253675
zwalniać	ndk	251886	zwolnić	dk	271011
zwariować	dk	257511	zwariowanie	ndk	317844
zważać	ndk	265702	zważyć	dk	277497
zważyć	dk	277497	zważać	ndk	265702
związać	dk	264434	związywać	ndk	264292
zwiększać	ndk	265522	zwiększyć	dk	274847
zwiększyć	dk	274847	zwiększać	ndk	265522
zwinąć	dk	266428	zwijać	ndk	252869
zwisać	ndk	255179	zwisnąć	dk	267014
zwlekać	ndk	253047	zwlec	dk	250122
zwolnić	dk	271011	zwalniać	ndk	251886
zwracać	ndk	250389	zwrócić	dk	269593
zwrócić	dk	269593	zwracać	ndk	250389
zwyciężyć	dk	275109	zwyciężać	ndk	265780
zyskać	dk	253340	zyskiwać	ndk	256410
zyskiwać	ndk	256410	zyskać	dk	253340
żałować	ndk	258884	żałowanie	dk	320995
żartować	ndk	261524	zażartować	dk	261526
żądać	ndk	250779	zażądać	dk	250780
żegnać	ndk	254280	pożegnać	dk	254285
życzyć	ndk	274239	życzenie	dk	356188
żyć	ndk	274981	życie	dk	357695
żywić	ndk	272551	żywienie	dk	352748
