0,1,2,3,4
palo,palero,0.9431198,N:ADJ,-ero
objetivar,objetivador,0.9565728,V:ADJ,-dor
fiesta,fiestón,0.9079686,N:ADJ,-ón
cuartear,cuarteadura,0.94853276,V:N,-dura
Cuaresma,cuaresmeño,0.9325139,N:N,-eño
Anaya,anayismo,0.9038152,N:ADJ,-ismo
profesionalizar,profesionalizante,0.87744236,V:ADJ,-ante
compañía,megacompañía,0.88380325,N:ADJ,mega-
uniformado,exuniformado,0.9377556,ADJ:ADJ,ex-
roldosista,exroldosista,0.91935647,N:N,ex-
predicador,expredicador,0.95693177,ADJ:N,ex-
bastión,exbastión,0.95056057,N:N,ex-
estación,aeroestación,0.85038036,N:ADJ,aero-
moldurar,molduración,0.9298102,V:N,-ción
concretizar,concretización,0.94742125,V:ADJ,-ción
administración,autoadministración,0.9344733,N:ADJ,auto-
estimulación,sobreestimulación,0.97398496,N:ADJ,sobre-
humidificar,humidificación,0.9322208,U:ADJ,-ación
radiación,antirradiación,0.8915961,N:ADJ,anti-
vascón,vasconización,0.8969409,ADJ:ADJ,-ización
infección,sobreinfección,0.9644157,N:ADJ,sobre-
vectorizar,vectorización,0.9612447,V:ADJ,-ción
inducción,autoinducción,0.9570434,N:ADJ,auto-
evolucionar,coevolucionar,0.90155834,V:V,co-
transacción,microtransacción,0.946548,N:ADJ,micro-
poesía,antipoesía,0.807479,N:N,anti-
modal,polimodal,0.9345842,ADJ:ADJ,poli-
álbum,miniálbum,0.91712767,N:ADJ,mini-
judaizar,judaizante,0.9708387,V:ADJ,-ante
mantel,mantelete,0.9716105,N:N,-ete
placa,plaquita,0.95161146,N:N,-ita
capa,multicapa,0.85895,N:ADJ,multi-
lancha,lanchón,0.969356,N:N,-ón
culebra,culebrera,0.9817559,N:N,-era
desierto,semidesierto,0.941774,N:N,semi-
irascible,irascibilidad,0.9244685,ADJ:N,-idad
viejo,viejillo,0.9303434,ADJ:ADJ,-illo
calor,calorcito,0.9406449,N:N,-cito
canasta,canastita,0.9087705,N:ADJ,-ita
italianizar,italianizante,0.9626144,V:ADJ,-ante
pobre,pobrete,0.9479151,ADJ:ADJ,-ete
viejo,viejecillo,0.92619276,ADJ:ADJ,-cillo
animador,coanimador,0.91124153,ADJ:ADJ,co-
fosfato,fosfatizar,0.9254953,N:V,-izar
paranza,parancero,0.9514439,N:N,-ero
faz,sobrefaz,0.90359807,N:ADJ,sobre-
fregar,fregotear,0.9532742,V:V,-ote
picar,despicar,0.9356254,V:V,des-
sollozar,sollozante,0.96600544,V:ADJ,-ante
embargar,embargante,0.96900445,V:ADJ,-ante
rechinar,rechinante,0.97349787,V:ADJ,-ante
peticionar,peticionante,0.9710332,V:ADJ,-ante
machacar,machacante,0.9802198,V:ADJ,-ante
endosar,endosante,0.9551654,V:ADJ,-ante
escrúpulo,escrupulizar,0.95475316,N:V,-izar
guarro,guarrillo,0.96641666,N:N,-illo
fiesta,fiestilla,0.88530374,N:N,-illa
estaca,estacón,0.9784211,N:N,-ón
error,errorcito,0.95307887,N:N,-cito
régimen,narcorrégimen,0.8525167,N:N,narco-
chapa,chapilla,0.93087286,N:N,-illa
cavernoso,isquiocavernoso,0.96082425,ADJ:ADJ,isquio-
algarroba,algarrobal,0.9846064,N:ADJ,-al
amante,examante,0.9211321,ADJ:ADJ,ex-
cónsul,excónsul,0.91136444,N:ADJ,ex-
coronel,excoronel,0.82053405,N:ADJ,ex-
corredor,excorredor,0.90702087,ADJ:ADJ,ex-
anatomía,neuroanatomía,0.91805387,N:ADJ,neuro-
macizo,macizar,0.96054304,ADJ:V,-ar
frenar,frenaje,0.9541699,V:N,-aje
política,politiquear,0.84410083,N:V,-ear
regular,semirregular,0.91216284,ADJ:ADJ,semi-
gobernante,cogobernante,0.97713363,ADJ:N,co-
lanza,lanzazo,0.9546326,N:N,-azo
τύπος,estereotipia,0.88796645,ADJ:ADJ,estereo-
valorar,valorante,0.94738054,V:ADJ,-ante
sensibilizar,sensibilizante,0.9243438,V:ADJ,-ante
lema,sublema,0.9124094,N:N,sub-
campeón,supercampeón,0.9137068,N:N,super-
vena,venilla,0.97271085,N:N,-illa
bloque,macrobloque,0.9164657,N:N,macro-
aleatorio,pseudoaleatorio,0.9594885,ADJ:ADJ,pseudo-
huevo,huevecillo,0.945783,N:N,-cillo
cuerpo,subcuerpo,0.9103318,N:ADJ,sub-
máscara,mascarita,0.8957766,N:ADJ,-ita
poliploide,poliploidía,0.9376863,ADJ:ADJ,-ía
garita,garitón,0.9309505,N:N,-ón
independiente,semiindependiente,0.877468,ADJ:ADJ,semi-
luna,semiluna,0.91776305,N:N,semi-
proceso,subproceso,0.9304922,N:N,sub-
hilo,multihilo,0.91705275,N:N,multi-
raza,subraza,0.9001594,N:N,sub-
amarrar,amarradero,0.9156826,V:ADJ,-dero
reserva,microrreserva,0.82242006,N:N,micro-
formato,microformato,0.8389562,N:N,micro-
sueño,hipersueño,0.93787366,N:N,hiper-
nacer,nacedero,0.93834245,V:N,-dero
directo,semidirecto,0.920884,ADJ:ADJ,semi-
comisario,vicecomisario,0.95550543,N:N,vice-
hábitat,microhábitat,0.9032692,N:N,micro-
zarza,zarcero,0.9387596,N:N,-ero
ciencia,nanociencia,0.88312805,N:ADJ,nano-
temperatura,biotemperatura,0.864035,N:N,bio-
pobre,pobretón,0.9502749,ADJ:N,-ón
luz,lucecilla,0.926814,N:N,-cilla
tórtola,tortolilla,0.9538743,N:N,-illa
tos,tosecilla,0.8932678,N:N,-cilla
montera,monterilla,0.95505714,N:N,-illa
parte,partecilla,0.8908791,N:N,-cilla
trompeta,trompetilla,0.9693702,N:N,-illa
obra,obrilla,0.8119057,N:N,-illa
persona,personilla,0.92196697,N:N,-illa
hormiga,hormiguilla,0.9756936,N:N,-illa
caja,cajilla,0.9423111,N:N,-illa
frase,frasecilla,0.8800588,N:N,-cilla
loco,loquillo,0.92940235,ADJ:ADJ,-illo
maleta,maletilla,0.9453529,N:N,-illa
joven,jovencillo,0.89304006,N:N,-cillo
hermano,hermanillo,0.8543225,N:N,-illo
sacerdote,exsacerdote,0.86698955,N:N,ex-
ensamblaje,desensamblaje,0.954131,ADJ:N,des-
mundial,mundialito,0.94301575,N:ADJ,-ito
curva,curvón,0.9103506,N:N,-ón
superficie,antisuperficie,0.81903654,N:ADJ,anti-
espacio,microespacio,0.8954464,N:N,micro-
escala,microescala,0.8518573,N:N,micro-
pluma,protopluma,0.94375134,N:N,proto-
espada,espadero,0.94313407,N:N,-ero
piratería,antipiratería,0.89343286,N:ADJ,anti-
ciclo,semiciclo,0.94285554,N:N,semi-
energía,bioenergía,0.90981835,N:N,bio-
vuelco,antivuelco,0.907382,N:ADJ,anti-
componente,excomponente,0.9037642,N:N,ex-
zorzal,zorzalito,0.9618163,N:ADJ,-ito
lente,microlente,0.8775882,N:N,micro-
construcción,megaconstrucción,0.9178171,N:N,mega-
diente,dientecillo,0.91164845,N:N,-cillo
vino,vinazo,0.92389876,N:N,-azo
cámara,multicámara,0.8909817,N:ADJ,multi-
mamífero,micromamífero,0.804897,ADJ:N,micro-
caperuza,caperucita,0.966813,N:N,-cita
forrajear,forrajeador,0.9647543,V:ADJ,-dor
sofisticado,ultrasofisticado,0.9727172,ADJ:ADJ,ultra-
cara,carucha,0.9459862,N:ADJ,-ucha
feminazi,feminazista,0.9374184,ADJ:ADJ,-ista
cuenta,subcuenta,0.8100759,N:N,sub-
beguino,beguinaje,0.9628694,ADJ:ADJ,-aje
linterna,linternilla,0.95072377,N:N,-illa
hidrólisis,hidrolítico,0.9312575,N:ADJ,-ico
astro,superastro,0.9293292,N:N,super-
trujillista,antitrujillista,0.92857105,ADJ:ADJ,anti-
paje,pajecillo,0.8720855,N:N,-cillo
patín,patinillo,0.94677234,N:N,-illo
cuento,cuentecillo,0.9481895,N:N,-cillo
párrafo,parrafillo,0.84873587,N:N,-illo
grano,granillo,0.96199834,N:N,-illo
cojín,cojinillo,0.9492959,N:N,-illo
abogado,abogadillo,0.86567295,N:N,-illo
marido,maridillo,0.841236,N:N,-illo
bote,botecillo,0.95951915,N:N,-cillo
pedazo,pedacillo,0.9681756,N:N,-illo
hueco,huequecillo,0.9203914,ADJ:N,-cillo
AMLO,amloísta,0.9234779,N:N,-ista
escolarizar,desescolarizar,0.863806,V:V,des-
victimizar,victimizante,0.9537775,V:ADJ,-ante
revitalizar,revitalizante,0.85356313,V:ADJ,-ante
festejar,festejante,0.9290452,V:ADJ,-ante
satirizar,satirizante,0.97075063,V:ADJ,-ante
traje,trajecillo,0.93756044,N:N,-cillo
borrico,borriquillo,0.936447,N:N,-illo
vuelo,vuelillo,0.8844422,N:N,-illo
hidalgo,hidalguillo,0.96403325,ADJ:N,-illo
buque,buquecillo,0.87210524,N:N,-cillo
sotana,sotanilla,0.9694029,N:N,-illa
honra,honrilla,0.8919121,N:N,-illa
paleta,paletilla,0.94937617,N:N,-illa
palabra,palabrilla,0.83004886,N:N,-illa
intriga,intriguilla,0.933621,N:N,-illa
soñar,soñante,0.90760785,V:ADJ,-ante
conjunto,multiconjunto,0.9065888,N:N,multi-
soldado,supersoldado,0.93646413,N:N,super-
sólido,semisólido,0.9430551,ADJ:ADJ,semi-
sombra,semisombra,0.9087742,N:N,semi-
cráter,cratercillo,0.8959356,N:N,-cillo
alergia,alergólogo,0.904656,N:ADJ,-logo
dinámico,farmacodinámico,0.9154236,ADJ:ADJ,farmaco-
charrán,charrancito,0.9519674,ADJ:ADJ,-cito
dicotomía,dicotomizar,0.97225684,N:V,-izar
genio,supergenio,0.94683176,N:N,super-
hilandero,hilandería,0.9632551,N:ADJ,-ería
proyecto,subproyecto,0.96425176,N:N,sub-
subterráneo,semisubterráneo,0.9345354,ADJ:ADJ,semi-
anillo,subanillo,0.9379796,N:N,sub-
príncipe,copríncipe,0.8972988,ADJ:N,co-
meter,metimiento,0.8571445,V:N,-miento
bolillo,bolillito,0.96386194,N:N,-ito
misión,micromisión,0.8813101,N:N,micro-
rellenado,rellenadito,0.9618767,V:ADJ,-ito
poblado,pobladito,0.8553095,N:ADJ,-ito
crucero,crucerito,0.9523013,N:N,-ito
cuento,cuentito,0.9533811,N:N,-ito
sobre,sobrecito,0.89809614,N:ADJ,-cito
santo,santito,0.9392933,ADJ:ADJ,-ito
carajo,carajito,0.9444708,N:ADJ,-ito
estampa,estampita,0.93674785,N:N,-ita
hoja,hojilla,0.9587284,N:N,-illa
caseta,casetilla,0.950455,N:N,-illa
maestro,maestrillo,0.8741165,N:N,-illo
éxito,megaéxito,0.896688,N:N,mega-
problema,subproblema,0.9167197,N:ADJ,sub-
estrella,coestrella,0.8766434,N:ADJ,co-
surgir,surgidero,0.9228395,V:N,-dero
anticuerpo,autoanticuerpo,0.95059806,N:ADJ,auto-
atleta,exatleta,0.8493166,N:N,ex-
enlazar,enlazante,0.9720074,V:ADJ,-ante
escritor,coescritor,0.6658869,N:N,co-
familia,macrofamilia,0.88345087,N:N,macro-
vídeo,minivídeo,0.8867598,N:N,mini-
aguardar,aguardamiento,0.9456652,V:N,-miento
gordo,semigordo,0.9306402,ADJ:ADJ,semi-
regatear,regatón,0.9028716,V:N,-ón
águila,aguilón,0.9299295,N:N,-ón
lechuza,lechucita,0.98222935,N:ADJ,-ita
El Loa,loíno,0.88133353,N:ADJ,-ino
cazar,cazadero,0.96765924,V:N,-dero
estrella,protoestrella,0.86071825,N:ADJ,proto-
núcleo,multinúcleo,0.92694473,N:ADJ,multi-
caldo,caldillo,0.94328487,N:ADJ,-illo
moderno,hipermoderno,0.87461734,ADJ:ADJ,hiper-
electroencefalografía,electroencefalografista,0.93162453,N:ADJ,-ista
pedal,pedalero,0.9415242,N:ADJ,-ero
tallo,pseudotallo,0.9290399,N:ADJ,pseudo-
despojar,despojamiento,0.95862204,V:N,-miento
blasonar,blasonamiento,0.94994706,V:N,-miento
estilo,subestilo,0.8890874,N:ADJ,sub-
loma,lomaje,0.9460063,N:N,-aje
tramo,subtramo,0.86110544,N:ADJ,sub-
dulzaina,dulzainero,0.9476158,N:ADJ,-ero
colmena,colmenilla,0.9529334,N:N,-illa
pravo,pravedad,0.9019618,ADJ:ADJ,-idad
enfriar,enfriadero,0.955876,V:N,-dero
conjunto,superconjunto,0.9089697,N:ADJ,super-
infectar,infectante,0.97902876,V:ADJ,-ante
juego,microjuego,0.89910144,N:ADJ,micro-
anda,andero,0.9322346,N:ADJ,-ero
legendario,semilegendario,0.9367151,ADJ:ADJ,semi-
judío,antijudío,0.9238099,ADJ:ADJ,anti-
antiespañol,antiespañolismo,0.92884815,ADJ:ADJ,-ismo
individualismo,anarcoindividualismo,0.9244579,N:ADJ,anarco-
la,laísmo,0.8691605,N:ADJ,-ismo
comensal,comensalismo,0.9130483,ADJ:ADJ,-ismo
emperador,exemperador,0.9009847,N:ADJ,ex-
nombrar,nombrante,0.8153384,V:ADJ,-ante
prominente,ultraprominente,0.8821629,ADJ:ADJ,ultra-
copla,coplilla,0.9553901,N:N,-illa
retablo,retablillo,0.9245881,N:N,-illo
meridiano,semimeridiano,0.8403865,N:ADJ,semi-
conjuntivitis,rinoconjuntivitis,0.94623315,N:ADJ,rino-
bocata,bocatería,0.9536863,ADJ:ADJ,-ería
comarca,microcomarca,0.7629687,N:N,micro-
almez,almecino,0.89464223,N:ADJ,-ino
ortodoxo,ultraortodoxo,0.90894556,ADJ:ADJ,ultra-
martillo,martillero,0.9682063,N:N,-ero
compacto,subcompacto,0.9135636,ADJ:N,sub-
grupo,semigrupo,0.8951496,N:N,semi-
puerta,sobrepuerta,0.9127115,N:ADJ,sobre-
árbitro,exárbitro,0.9499982,N:N,ex-
preboste,prebostazgo,0.95604885,N:N,-ura
hablar,hablista,0.87301046,V:ADJ,-ista
chicote,chicotazo,0.93111825,N:N,-azo
peseta,pesetilla,0.8834504,N:N,-illa
cédula,cedulilla,0.8948834,N:N,-illa
culebra,culebrilla,0.9687703,N:N,-illa
lino,linón,0.96048814,N:ADJ,-ón
saco,saquete,0.93936145,N:ADJ,-ete
puerto,puertecillo,0.8636905,N:N,-cillo
vapor,vaporcillo,0.931558,N:N,-cillo
pliegue,plieguecillo,0.9368973,N:N,-cillo
rencor,rencorcillo,0.93725073,N:N,-cillo
prado,pradecillo,0.95260614,N:N,-cillo
pendón,pendoncillo,0.9020767,N:N,-cillo
puchero,pucherillo,0.97703713,N:N,-illo
marinero,marinerillo,0.9676772,ADJ:N,-illo
jumento,jumentillo,0.9325971,N:N,-illo
mono,monillo,0.93838036,ADJ:N,-illo
nieto,nietecillo,0.94295704,N:N,-cillo
burro,burrillo,0.9748183,N:N,-illo
puñal,puñalillo,0.97737044,N:N,-illo
respeto,respetillo,0.97022855,N:N,-illo
temblor,temblorcillo,0.95418406,N:N,-cillo
postigo,postiguillo,0.96432734,N:N,-illo
gozque,gozquecillo,0.9660349,N:N,-cillo
sudor,sudorcillo,0.9401593,N:N,-cillo
golfo,golfillo,0.92420286,N:N,-illo
hilado,hiladillo,0.97673494,N:N,-illo
sendero,senderillo,0.98262316,N:N,-illo
tambor,tamborcillo,0.9593897,N:N,-cillo
carretón,carretoncillo,0.94855434,N:N,-cillo
sermón,sermoncillo,0.90770584,N:N,-cillo
faldero,falderillo,0.9806238,ADJ:N,-illo
zagal,zagalillo,0.963141,N:N,-illo
lechón,lechoncillo,0.96010965,N:N,-cillo
faenar,faenamiento,0.8762686,V:N,-miento
estante,estantillo,0.96431357,ADJ:N,-illo
pícaro,picarillo,0.9517042,ADJ:ADJ,-illo
prado,pradillo,0.9609477,N:N,-illo
insecto,insectillo,0.96729046,N:N,-illo
talego,taleguillo,0.9641921,N:N,-illo
frasco,frasquillo,0.9520774,N:N,-illo
rato,ratillo,0.9637945,N:N,-illo
chorro,chorrillo,0.972719,N:N,-illo
mancebo,mancebillo,0.95180094,ADJ:N,-illo
alcalde,alcaldillo,0.80363244,N:N,-illo
trato,tratillo,0.9560302,N:N,-illo
secreto,secretillo,0.9470062,ADJ:N,-illo
partido,partidillo,0.86209095,ADJ:N,-illo
sobrino,sobrinillo,0.9762126,N:N,-illo
oficial,oficialillo,0.8230804,ADJ:N,-illo
padrastro,padrastrillo,0.9758602,N:N,-illo
venado,venadillo,0.9692236,N:N,-illo
cabaña,cabañita,0.97233576,N:N,-ita
carretilla,carretillita,0.94424987,N:N,-ita
cautiverio,semicautiverio,0.9741661,N:N,semi-
cebolla,cebollazo,0.9630952,N:ADJ,-azo
carpeta,carpetilla,0.97807527,N:N,-illa
señorear,enseñorear,0.9524167,V:V,en-
dictador,dictadorcillo,0.9112826,N:N,-cillo
escuela,exescuela,0.8764462,N:N,ex-
fumar,fumeta,0.9581198,V:N,-eta
zumbón,zumbonamente,0.93182,ADJ:ADJ,-mente
simpático,simpáticamente,0.9166879,ADJ:ADJ,-mente
fastuoso,fastuosamente,0.92652667,ADJ:ADJ,-mente
descompasado,descompasadamente,0.9589698,ADJ:ADJ,-mente
dolorido,doloridamente,0.9228839,ADJ:ADJ,-mente
destemplado,destempladamente,0.9491112,ADJ:ADJ,-mente
hiperbólico,hiperbólicamente,0.90488195,ADJ:ADJ,-mente
chulo,chulada,0.9704266,ADJ:ADJ,-ada
platicar,platicón,0.9486475,V:N,-ón
metralla,metrallazo,0.9773973,ADJ:N,-azo
botica,botiquita,0.94220173,N:N,-ita
carabela,carabelita,0.89693415,N:N,-ita
drama,eurodrama,0.78792804,N:ADJ,euro-
hielo,antihielo,0.8878176,N:ADJ,anti-
cultivo,hemocultivo,0.92661744,N:ADJ,hemo-
mago,archimago,0.9455166,N:ADJ,archi-
rama,subrama,0.94475895,N:ADJ,sub-
yoga,aeroyoga,0.9110057,N:N,aero-
antojo,antojarse,0.9340337,N:V,-ar
inyección,microinyección,0.9256488,N:ADJ,micro-
fosa,fosita,0.906676,N:ADJ,-ita
grillo,grillito,0.9740518,N:ADJ,-ito
computadora,minicomputadora,0.94180244,N:ADJ,mini-
nuez,nuececilla,0.89589787,N:ADJ,-cilla
página,subpágina,0.8492952,N:N,sub-
olivo,olivillo,0.9630717,N:ADJ,-illo
intervalo,subintervalo,0.87050045,N:N,sub-
eficiencia,ecoeficiencia,0.9360082,N:N,eco-
especie,superespecie,0.78097945,N:N,super-
deciduo,semideciduo,0.9605862,ADJ:ADJ,semi-
destruido,semidestruido,0.9078009,ADJ:ADJ,semi-
antologar,antologador,0.9420353,V:ADJ,-dor
cultivo,policultivo,0.93260753,N:N,poli-
apartado,subapartado,0.9403509,ADJ:N,sub-
romance,protorromance,0.87729096,ADJ:N,proto-
cualificado,semicualificado,0.88506174,V:ADJ,semi-
trabajo,sobretrabajo,0.9100796,N:ADJ,sobre-
veranar,veranadero,0.93591374,V:N,-dero
posturear,postureador,0.9727624,V:ADJ,-dor
dólar,eurodólar,0.9481998,N:ADJ,euro-
separable,separabilidad,0.92110384,ADJ:ADJ,-idad
tolerable,tolerabilidad,0.92489284,ADJ:ADJ,-idad
potable,potabilidad,0.9484715,ADJ:ADJ,-idad
artístico,artisticidad,0.9050733,ADJ:ADJ,-idad
anguloso,angulosidad,0.9196059,ADJ:ADJ,-idad
gótico,protogótico,0.93271244,ADJ:ADJ,proto-
cromático,policromático,0.9637296,ADJ:ADJ,poli-
vadear,vadeable,0.96145356,V:ADJ,-able
colapsar,colapsable,0.96975106,V:ADJ,-able
cargar,cargable,0.96878606,V:ADJ,-able
irrefutable,irrefutablemente,0.96995777,ADJ:ADJ,-mente
almacenar,almacenable,0.97039443,V:ADJ,-able
sostenible,sosteniblemente,0.9763262,ADJ:ADJ,-mente
reconocible,reconociblemente,0.94111603,ADJ:ADJ,-mente
sumergible,semisumergible,0.9388928,ADJ:ADJ,semi-
biología,psicobiología,0.913789,N:ADJ,psico-
feminista,ciberfeminista,0.9273978,ADJ:N,ciber-
ateneo,ateneísta,0.94812757,N:ADJ,-ista
revisionista,antirrevisionista,0.9331554,ADJ:N,anti-
estalinista,antiestalinista,0.93132937,ADJ:ADJ,anti-
feminista,ecofeminista,0.9270686,ADJ:N,eco-
pista,aeropista,0.8793196,N:N,aero-
retablo,retablito,0.94448453,N:N,-ito
moro,morito,0.9757471,ADJ:N,-ito
escudo,escudito,0.9496119,N:N,-ito
éxito,superéxito,0.9159564,N:N,super-
delinear,delineamiento,0.95044285,V:N,-miento
emponzoñar,emponzoñamiento,0.9462389,V:N,-miento
desmalezar,desmalezamiento,0.9271213,V:N,-miento
remodelar,remodelamiento,0.92469585,V:N,-miento
acuñar,acuñamiento,0.9265877,V:N,-miento
enturbiar,enturbiamiento,0.9415139,V:N,-miento
seccionar,seccionamiento,0.95130396,V:N,-miento
agolpar,agolpamiento,0.8914858,V:N,-miento
amarillear,amarillamiento,0.9247506,V:N,-miento
recargar,recargamiento,0.90009737,V:N,-miento
acorralar,acorralamiento,0.9064898,V:N,-miento
municionar,municionamiento,0.9574212,V:N,-miento
reconocimiento,fotorreconocimiento,0.80093116,N:N,foto-
procesamiento,multiprocesamiento,0.94183385,N:N,multi-
desollar,desollamiento,0.9182363,V:N,-miento
función,hiperfunción,0.7967843,N:N,hiper-
judaizar,judaización,0.9178763,V:N,-ción
electrizar,electrización,0.9734391,V:N,-ción
misión,multimisión,0.89461637,N:ADJ,multi-
luxación,subluxación,0.9685285,N:ADJ,sub-
función,hipofunción,0.7909215,N:N,hipo-
reacción,semirreacción,0.91930854,N:N,semi-
colimar,colimador,0.9736919,V:N,-dor
nadador,exnadador,0.95768005,N:N,ex-
muestreo,sobremuestreo,0.95570385,N:ADJ,sobre-
complementar,complementante,0.9689974,V:N,-ante
esfera,microesfera,0.8298872,N:N,micro-
fonema,protofonema,0.94045085,N:N,proto-
cine,microcine,0.9074669,N:N,micro-
estreptocócico,posestreptocócico,0.9798002,ADJ:ADJ,post-
pago,micropago,0.94249356,N:N,micro-
jota,jotero,0.92155576,N:N,-ero
frío,ultrafrío,0.9170265,ADJ:ADJ,ultra-
gordo,gordote,0.9656442,ADJ:ADJ,-ote
reventar,reventador,0.9291655,V:ADJ,-dor
colágeno,colagenosis,0.91704285,ADJ:ADJ,-osis
billete,billetaje,0.97123235,N:ADJ,-aje
grave,subgrave,0.9258393,ADJ:ADJ,sub-
suplantar,suplantador,0.94128096,V:N,-dor
surco,microsurco,0.9453284,N:ADJ,micro-
contextual,contextualmente,0.8871792,ADJ:ADJ,-mente
salvaje,semisalvaje,0.9238229,ADJ:ADJ,semi-
sobrenatural,sobrenaturalmente,0.94900745,ADJ:ADJ,-mente
gameto,microgameto,0.97372764,N:ADJ,micro-
terrestre,ultraterrestre,0.897002,ADJ:ADJ,ultra-
usuario,superusuario,0.8856379,N:ADJ,super-
muestra,megamuestra,0.8671322,N:ADJ,mega-
haplogrupo,macrohaplogrupo,0.9250317,N:ADJ,macro-
ciclo,hiperciclo,0.9355129,N:ADJ,hiper-
psiónico,psiónicamente,0.9138204,ADJ:ADJ,-mente
dictadura,postdictadura,0.89327836,N:N,post-
redactor,corredactor,0.94825363,N:ADJ,co-
clave,subclave,0.89423394,N:ADJ,sub-
pontón,pontonero,0.9529084,N:N,-ero
yeso,yesero,0.9615698,N:N,-ero
canal,canalillo,0.9192159,N:N,-illo
diverso,biodiverso,0.9088918,ADJ:ADJ,bio-
tierra,supertierra,0.8682459,N:ADJ,super-
inviable,inviabilizar,0.9535602,ADJ:V,-izar
élite,superélite,0.8720483,N:ADJ,super-
aseguro,coaseguro,0.9728988,V:N,co-
desguazar,desguazadero,0.9849072,V:N,-ero
maestro,exmaestro,0.68361133,N:N,ex-
sargento,exsargento,0.9334015,N:N,ex-
servidor,exservidor,0.90497094,ADJ:N,ex-
cúpula,semicúpula,0.87959546,N:ADJ,semi-
capitán,vicecapitán,0.8672097,N:ADJ,vice-
aplastante,aplastantemente,0.94300765,ADJ:ADJ,-mente
monárquico,ultramonárquico,0.97004396,ADJ:ADJ,ultra-
locución,circunlocución,0.8654102,N:ADJ,circun-
dictadura,antidictadura,0.9125123,N:ADJ,anti-
partido,partidizar,0.8457385,ADJ:V,-izar
trasto,trastazo,0.94723773,N:N,-azo
bribón,bribonazo,0.93845296,N:N,-azo
humo,humazo,0.8825366,N:N,-azo
pico,picazo,0.9514605,N:ADJ,-azo
vara,varazo,0.9498752,N:N,-azo
golpe,golpetazo,0.9656676,N:N,-azo
espuela,espolazo,0.92993903,N:N,-azo
moro,morazo,0.9661434,ADJ:N,-azo
trompeta,trompetazo,0.9492107,N:N,-azo
azadón,azadonazo,0.8806901,N:N,-azo
coño,coñito,0.9717647,N:N,-ito
impresionable,impresionabilidad,0.93682194,ADJ:ADJ,-idad
sabor,saborete,0.9678006,N:N,-ete
temible,temibilidad,0.93707705,ADJ:N,-idad
genio,geniecito,0.9631117,N:N,-cito
amansar,amansamiento,0.91711456,V:N,-miento
estatal,estatalmente,0.8844577,ADJ:ADJ,-mente
estimulante,psicoestimulante,0.9424987,ADJ:ADJ,psico-
campeón,hexacampeón,0.927324,N:ADJ,hexa-
historia,pseudohistoria,0.844404,N:ADJ,pseudo-
menú,submenú,0.92397773,N:ADJ,sub-
paga,paguita,0.9595829,N:N,-ita
colega,excolega,0.9218724,N:N,ex-
judaísmo,criptojudaísmo,0.9454192,N:N,cripto-
sensibilidad,radiosensibilidad,0.95050794,N:ADJ,radio-
textil,geotextil,0.9394577,ADJ:ADJ,geo-
discordante,discordantemente,0.97051084,ADJ:ADJ,-mente
saladero,saladería,0.93423516,N:ADJ,-ería
vigoroso,vigorosidad,0.9308159,ADJ:ADJ,-idad
investigador,coinvestigador,0.8974668,ADJ:N,co-
farmacéutico,biofarmacéutico,0.9228999,ADJ:ADJ,bio-
arbitrio,arbitrista,0.9487253,N:ADJ,-ista
aperar,aperador,0.9319151,V:ADJ,-dor
fantasma,fantasmón,0.89631563,N:ADJ,-ón
mediano,medianería,0.90989774,ADJ:ADJ,-ería
moler,molimiento,0.924933,V:ADJ,-miento
desechar,desechamiento,0.92157525,V:N,-miento
tener,tenedero,0.91910785,V:N,-dero
concha,conchilla,0.97352844,N:N,-illa
pólvora,polvorilla,0.93972856,N:N,-illa
apartar,apartadizo,0.9541236,V:N,-izo
proletario,proletarizar,0.97262245,ADJ:V,-izar
vinagre,vinagrillo,0.94282883,N:ADJ,-illo
playero,playerito,0.9786245,N:ADJ,-ito
andén,andenería,0.9050129,N:ADJ,-ería
trepador,semitrepador,0.9711969,ADJ:ADJ,semi-
sobrehumano,sobrehumanamente,0.9219203,ADJ:ADJ,-mente
virrey,exvirrey,0.9227517,N:ADJ,ex-
elíptico,semielíptico,0.949154,ADJ:ADJ,semi-
pantalla,multipantalla,0.85934174,N:ADJ,multi-
canto,cantear,0.9164174,N:V,-ear
carretera,supercarretera,0.8939497,N:ADJ,super-
cuento,microcuento,0.94353884,N:ADJ,micro-
diegético,extradiegético,0.96264935,ADJ:ADJ,extra-
embaucar,embaucamiento,0.96433717,V:N,-miento
botella,botellero,0.9428359,N:N,-ero
rostro,rostrillo,0.9736259,N:N,-illo
estratigráfico,estratigráficamente,0.8840183,ADJ:ADJ,-mente
conductor,coconductor,0.7162806,N:ADJ,co-
lardo,lardero,0.9804986,N:ADJ,-dero
entero,subentero,0.9363095,ADJ:ADJ,sub-
mordaz,mordazmente,0.96412724,ADJ:ADJ,-mente
palanca,palanquilla,0.9627406,N:ADJ,-illa
plegar,plegador,0.9752318,V:ADJ,-dor
ancorar,ancoraje,0.96378404,V:ADJ,-aje
juma,jumarse,0.96111834,N:V,-ar
bolo,bolencia,0.8991487,ADJ:ADJ,-encia
borrachera,borrachería,0.893475,N:ADJ,-ería
foro,forero,0.974254,N:ADJ,-ero
empoderar,empoderante,0.95642424,V:ADJ,-ante
carrasca,carrasquilla,0.97914594,N:N,-illa
fruta,superfruta,0.9283176,N:N,super-
