pivot,inflection,P-I similarity
spałaszować,spałaszowałem,0.9603484
spałaszować,spałaszowałeś,0.9462361
spałaszować,spałaszowaliście,0.9449546
spałaszować,spałaszowaliśmy,0.8949933
spałaszować,spałaszowali,0.95851886
spałaszować,spałaszowało,0.9640006
spałaszować,spałaszował,0.9668001
spałaszować,spałaszowałyście,0.90359825
spałaszować,spałaszowałyśmy,0.9135913
spałaszować,spałaszowały,0.9618744
spałaszować,spałaszują,0.95965695
spałaszować,spałaszujecie,0.9520877
spałaszować,spałaszujemy,0.96720105
spałaszować,spałaszujesz,0.9392228
spałaszować,spałaszuję,0.9440087
spałaszować,spałaszuje,0.96577954
spiąć,spiąłem,0.9450401
spiąć,spiąłeś,0.9522876
spiąć,spiął,0.967082
spiąć,spięłam,0.9740906
spiąć,spięłaś,0.9479158
spiąć,spięła,0.96628934
spiąć,spięliście,0.9459089
spiąć,spięliśmy,0.9337024
spiąć,spięli,0.95625836
spiąć,spięło,0.9576196
spiąć,spięłyście,0.94441265
spiąć,spięłyśmy,0.9306695
spiąć,spięły,0.9653453
spiąć,zepną,0.9429382
spiąć,zepnę,0.93682784
spiąć,zepniecie,0.9535909
spiąć,zepniemy,0.90538704
spiąć,zepniesz,0.9411138
spiąć,zepnie,0.9535334
spieprzać,będą spieprzali,0.9038561
spieprzać,będą spieprzały,0.93297374
spieprzać,będę spieprzała,0.91800916
spieprzać,będę spieprzał,0.919269
spieprzać,będziecie spieprzali,0.9006934
spieprzać,będziecie spieprzały,0.95255685
spieprzać,będziemy spieprzali,0.8950555
spieprzać,będziemy spieprzały,0.91778076
spieprzać,będzie spieprzała,0.9061411
spieprzać,będzie spieprzało,0.8921728
spieprzać,będzie spieprzał,0.907548
spieprzać,będziesz spieprzała,0.92024535
spieprzać,będziesz spieprzał,0.9252113
spieprzać,spieprzacie,0.9404102
spieprzać,spieprzają,0.9619812
spieprzać,spieprzałam,0.9585782
spieprzać,spieprzałaś,0.9628791
spieprzać,spieprzała,0.9699624
spieprzać,spieprzałem,0.95962596
spieprzać,spieprzałeś,0.94866365
spieprzać,spieprzaliście,0.9600284
spieprzać,spieprzaliśmy,0.9209173
spieprzać,spieprzali,0.95886093
spieprzać,spieprzało,0.9715126
spieprzać,spieprzał,0.9705149
spieprzać,spieprzałyście,0.9480479
spieprzać,spieprzałyśmy,0.9336155
spieprzać,spieprzały,0.9700458
spieprzać,spieprzam,0.96259046
spieprzać,spieprzamy,0.96262854
spieprzać,spieprzasz,0.9512349
spieprzać,spieprza,0.95535815
spieprzyć,spieprzą,0.9269549
spieprzyć,spieprzę,0.92636824
spieprzyć,spieprzycie,0.93513966
spieprzyć,spieprzyłam,0.9092311
spieprzyć,spieprzyłaś,0.89798474
spieprzyć,spieprzyła,0.928558
spieprzyć,spieprzyłem,0.9515455
spieprzyć,spieprzyłeś,0.8984228
spieprzyć,spieprzyliście,0.92014295
spieprzyć,spieprzyliśmy,0.91981846
spieprzyć,spieprzyli,0.9117466
spieprzyć,spieprzyło,0.93495744
spieprzyć,spieprzył,0.9388979
spieprzyć,spieprzyłyście,0.91540116
spieprzyć,spieprzyłyśmy,0.8611519
spieprzyć,spieprzyły,0.9304986
spieprzyć,spieprzymy,0.90830773
spieprzyć,spieprzysz,0.92322725
spieprzyć,spieprzy,0.9266545
śpieszyć,będą śpieszyli,0.9040609
śpieszyć,będą śpieszyły,0.91431504
śpieszyć,będę śpieszyła,0.906793
śpieszyć,będę śpieszył,0.9115251
śpieszyć,będziecie śpieszyli,0.9219869
śpieszyć,będziecie śpieszyły,0.91682714
śpieszyć,będziemy śpieszyli,0.9087987
śpieszyć,będziemy śpieszyły,0.89468
śpieszyć,będzie śpieszyła,0.9013289
śpieszyć,będzie śpieszyło,0.90401214
śpieszyć,będzie śpieszył,0.9199188
śpieszyć,będziesz śpieszyła,0.893044
śpieszyć,będziesz śpieszył,0.90637714
spieszyć się,będą spieszyli,0.92837274
spieszyć się,będą spieszyły,0.9283187
spieszyć się,będę spieszyła,0.9180314
spieszyć się,będę spieszył,0.91647094
spieszyć się,będziecie spieszyli,0.9076054
spieszyć się,będziecie spieszyły,0.9136564
spieszyć się,będziemy spieszyli,0.8959683
spieszyć się,będziemy spieszyły,0.90243065
spieszyć się,będzie spieszyła,0.87862635
spieszyć się,będzie spieszyło,0.8973909
spieszyć się,będzie spieszył,0.9083049
spieszyć się,będziesz spieszyła,0.9100547
spieszyć się,będziesz spieszył,0.91775805
spieszyć się,spieszą,0.9439625
spieszyć się,spieszę,0.94254136
spieszyć się,spieszycie,0.90834063
spieszyć się,spieszyłam,0.9255943
spieszyć się,spieszyłaś,0.92431474
spieszyć się,spieszyła,0.9013425
spieszyć się,spieszyłem,0.9198501
spieszyć się,spieszyłeś,0.9367676
spieszyć się,spieszyliście,0.8549848
spieszyć się,spieszyliśmy,0.9150845
spieszyć się,spieszyli,0.90981925
spieszyć się,spieszyło,0.9027511
spieszyć się,spieszył,0.88839114
spieszyć się,spieszyłyście,0.92700726
spieszyć się,spieszyłyśmy,0.9021898
spieszyć się,spieszyły,0.90840656
spieszyć się,spieszymy,0.8908587
spieszyć się,spieszysz,0.897335
spieszyć się,spieszy,0.9160516
śpieszyć,śpieszą,0.9131543
śpieszyć,śpieszę,0.93473226
śpieszyć,śpieszycie,0.91975546
śpieszyć,śpieszyłam,0.9438527
śpieszyć,śpieszyłaś,0.91199964
śpieszyć,śpieszyła,0.9137512
śpieszyć,śpieszyłem,0.9532928
śpieszyć,śpieszyłeś,0.9130195
śpieszyć,śpieszyliście,0.9108005
śpieszyć,śpieszyliśmy,0.93137795
śpieszyć,śpieszyli,0.90142405
śpieszyć,śpieszyło,0.9191726
śpieszyć,śpieszył,0.94730395
śpieszyć,śpieszyłyście,0.9183083
śpieszyć,śpieszyłyśmy,0.8827074
śpieszyć,śpieszyły,0.9374542
śpieszyć,śpieszymy,0.907062
śpieszyć,śpieszysz,0.90396434
śpieszyć,śpieszy,0.90728146
śpiewać,będą śpiewali,0.8756044
śpiewać,będą śpiewały,0.8549585
śpiewać,będę śpiewała,0.8598475
śpiewać,będę śpiewał,0.88453394
śpiewać,będziecie śpiewali,0.88197017
śpiewać,będziecie śpiewały,0.8827306
śpiewać,będziemy śpiewali,0.87662005
śpiewać,będziemy śpiewały,0.8693155
śpiewać,będzie śpiewała,0.8974235
śpiewać,będzie śpiewało,0.8953434
śpiewać,będzie śpiewał,0.9052957
śpiewać,będziesz śpiewała,0.8616654
śpiewać,będziesz śpiewał,0.8790856
śpiewać,śpiewacie,0.9382743
śpiewać,śpiewają,0.9300677
śpiewać,śpiewałam,0.93077564
śpiewać,śpiewałaś,0.92912716
śpiewać,śpiewała,0.9359272
śpiewać,śpiewałem,0.9330432
śpiewać,śpiewałeś,0.92761123
śpiewać,śpiewaliście,0.9271672
śpiewać,śpiewaliśmy,0.90984905
śpiewać,śpiewali,0.95100707
śpiewać,śpiewało,0.962449
śpiewać,śpiewał,0.92082345
śpiewać,śpiewałyście,0.9243344
śpiewać,śpiewałyśmy,0.9193235
śpiewać,śpiewały,0.9557146
śpiewać,śpiewam,0.9472104
śpiewać,śpiewamy,0.9563154
śpiewać,śpiewasz,0.94297457
śpiewać,śpiewa,0.95078766
splądrować,splądrowałam,0.9326162
splądrować,splądrowałaś,0.91969055
splądrować,splądrowała,0.93469054
splądrować,splądrowałem,0.9520388
splądrować,splądrowałeś,0.9276286
splądrować,splądrowaliście,0.88355964
splądrować,splądrowaliśmy,0.9214801
splądrować,splądrowali,0.94138867
splądrować,splądrowało,0.95816034
splądrować,splądrował,0.9473598
splądrować,splądrowałyście,0.9293431
splądrować,splądrowałyśmy,0.90407455
splądrować,splądrowały,0.93500215
splądrować,splądrują,0.95374954
splądrować,splądrujecie,0.95986366
splądrować,splądrujemy,0.9510066
splądrować,splądrujesz,0.93373084
splądrować,splądruję,0.96576214
splądrować,splądruje,0.9346559
spodziewać się,będą spodziewali,0.9391739
spodziewać się,będą spodziewały,0.93556786
spodziewać się,będę spodziewała,0.92566633
spodziewać się,będę spodziewał,0.92881465
spodziewać się,będziecie spodziewali,0.945439
spodziewać się,będziecie spodziewały,0.93835264
spodziewać się,będziemy spodziewali,0.93383026
spodziewać się,będziemy spodziewały,0.93104696
spodziewać się,będzie spodziewała,0.91874385
spodziewać się,będzie spodziewało,0.9273184
spodziewać się,będzie spodziewał,0.91488266
spodziewać się,będziesz spodziewała,0.90516084
spodziewać się,będziesz spodziewał,0.9224692
spodziewać się,spodziewacie,0.902184
spodziewać się,spodziewają,0.94533277
spodziewać się,spodziewałam,0.93595934
spodziewać się,spodziewałaś,0.9332392
spodziewać się,spodziewała,0.92845476
spodziewać się,spodziewałem,0.9441487
spodziewać się,spodziewałeś,0.9339087
spodziewać się,spodziewaliście,0.92908114
spodziewać się,spodziewaliśmy,0.9197771
spodziewać się,spodziewali,0.92210984
spodziewać się,spodziewało,0.9432015
spodziewać się,spodziewał,0.9358256
spodziewać się,spodziewałyście,0.92372406
spodziewać się,spodziewałyśmy,0.93003666
spodziewać się,spodziewały,0.9307352
spodziewać się,spodziewam,0.94938695
spodziewać się,spodziewamy,0.933503
spodziewać się,spodziewasz,0.9374398
spodziewać się,spodziewa,0.93444186
spotkać,spotkacie,0.9555762
spotkać,spotkają,0.9363997
spotkać,spotkałam,0.9127651
spotkać,spotkałaś,0.9128189
spotkać,spotkała,0.8809599
spotkać,spotkałem,0.8784626
spotkać,spotkałeś,0.92669946
spotkać,spotkaliście,0.90238625
spotkać,spotkaliśmy,0.89658993
spotkać,spotkali,0.9539446
spotkać,spotkało,0.900196
spotkać,spotkał,0.85574186
spotkać,spotkałyście,0.9159476
spotkać,spotkałyśmy,0.8505466
spotkać,spotkały,0.9049221
spotkać,spotkam,0.95755804
spotkać,spotkamy,0.955689
spotkać,spotkasz,0.9410976
spotkać,spotka,0.9817248
sprawdzać,będą sprawdzali,0.92732996
sprawdzać,będą sprawdzały,0.92211545
sprawdzać,będę sprawdzała,0.90577036
sprawdzać,będę sprawdzał,0.91879356
sprawdzać,będziecie sprawdzali,0.9141931
sprawdzać,będziecie sprawdzały,0.9055528
sprawdzać,będziemy sprawdzali,0.8955769
sprawdzać,będziemy sprawdzały,0.8885068
sprawdzać,będzie sprawdzała,0.8888578
sprawdzać,będzie sprawdzało,0.9167201
sprawdzać,będzie sprawdzał,0.89994454
sprawdzać,będziesz sprawdzała,0.89404076
sprawdzać,będziesz sprawdzał,0.8973008
sprawdzać,sprawdzacie,0.9362155
sprawdzać,sprawdzają,0.95747787
sprawdzać,sprawdzałam,0.9401742
sprawdzać,sprawdzałaś,0.90902823
sprawdzać,sprawdzała,0.9323155
sprawdzać,sprawdzałem,0.9265178
sprawdzać,sprawdzałeś,0.93110806
sprawdzać,sprawdzaliście,0.9412788
sprawdzać,sprawdzaliśmy,0.8955932
sprawdzać,sprawdzali,0.9362152
sprawdzać,sprawdzało,0.9435691
sprawdzać,sprawdzał,0.9223409
sprawdzać,sprawdzałyście,0.9317997
sprawdzać,sprawdzałyśmy,0.8776099
sprawdzać,sprawdzały,0.9412318
sprawdzać,sprawdzam,0.9636736
sprawdzać,sprawdzamy,0.933736
sprawdzać,sprawdzasz,0.95070297
sprawdzać,sprawdza,0.94647264
sprawdzić,sprawdzą,0.96374005
sprawdzić,sprawdzę,0.9608783
sprawdzić,sprawdzicie,0.9315987
sprawdzić,sprawdziłam,0.9266262
sprawdzić,sprawdziłaś,0.8944049
sprawdzić,sprawdziła,0.9173877
sprawdzić,sprawdziłem,0.92098475
sprawdzić,sprawdziłeś,0.8975648
sprawdzić,sprawdziliście,0.9332795
sprawdzić,sprawdziliśmy,0.89144355
sprawdzić,sprawdzili,0.925476
sprawdzić,sprawdziło,0.90377814
sprawdzić,sprawdził,0.94975924
sprawdzić,sprawdziłyście,0.9073423
sprawdzić,sprawdziłyśmy,0.8441707
sprawdzić,sprawdziły,0.9217656
sprawdzić,sprawdzimy,0.94120073
sprawdzić,sprawdzisz,0.9220999
sprawdzić,sprawdzi,0.95889926
sprawiać,będą sprawiali,0.87484086
sprawiać,będą sprawiały,0.8832012
sprawiać,będę sprawiała,0.85283077
sprawiać,będę sprawiał,0.86033505
sprawiać,będziecie sprawiali,0.8454038
sprawiać,będziecie sprawiały,0.8540199
sprawiać,będziemy sprawiali,0.8341599
sprawiać,będziemy sprawiały,0.84656787
sprawiać,będzie sprawiała,0.85271865
sprawiać,będzie sprawiało,0.87688
sprawiać,będzie sprawiał,0.87141985
sprawiać,będziesz sprawiała,0.8507377
sprawiać,będziesz sprawiał,0.84930843
sprawiać,sprawiacie,0.8199765
sprawiać,sprawiają,0.9383389
sprawiać,sprawiałam,0.90851396
sprawiać,sprawiałaś,0.8610039
sprawiać,sprawiała,0.8837593
sprawiać,sprawiałem,0.9040936
sprawiać,sprawiałeś,0.8459127
sprawiać,sprawialiście,0.8848958
sprawiać,sprawialiśmy,0.82815975
sprawiać,sprawiali,0.82928914
sprawiać,sprawiało,0.92385703
sprawiać,sprawiał,0.9100139
sprawiać,sprawiałyście,0.8964557
sprawiać,sprawiałyśmy,0.8248167
sprawiać,sprawiały,0.9242495
sprawiać,sprawiam,0.8771091
sprawiać,sprawiamy,0.897475
sprawiać,sprawiasz,0.88297004
sprawiać,sprawia,0.89105684
spróbować,spróbowałam,0.9609214
spróbować,spróbowałaś,0.94429934
spróbować,spróbowała,0.946521
spróbować,spróbowałem,0.9519976
spróbować,spróbowałeś,0.9427022
spróbować,spróbowaliście,0.8525291
spróbować,spróbowaliśmy,0.92012376
spróbować,spróbowali,0.95487934
spróbować,spróbowało,0.9745261
spróbować,spróbował,0.94195634
spróbować,spróbowałyście,0.8694055
spróbować,spróbowałyśmy,0.9309427
spróbować,spróbowały,0.95804095
spróbować,spróbują,0.9628241
spróbować,spróbujecie,0.9669883
spróbować,spróbujemy,0.94966775
spróbować,spróbujesz,0.9645683
spróbować,spróbuję,0.96286464
spróbować,spróbuje,0.91172296
sprząc,sprzągłem,0.9361251
sprząc,sprzągłeś,0.91196287
sprząc,sprzągł,0.9271685
sprząc,sprzęgą,0.87915516
sprząc,sprzęgę,0.90151
sprząc,sprzęgłam,0.93497
sprząc,sprzęgłaś,0.91356766
sprząc,sprzęgła,0.9122827
sprząc,sprzęgliście,0.8328264
sprząc,sprzęgliśmy,0.926932
sprząc,sprzęgli,0.89598286
sprząc,sprzęgło,0.9002367
sprząc,sprzęgłyście,0.8454494
sprząc,sprzęgłyśmy,0.91626453
sprząc,sprzęgły,0.88575786
sprząc,sprzężecie,0.89026815
sprząc,sprzężemy,0.9207785
sprząc,sprzężesz,0.9134761
sprząc,sprzęże,0.8520944
sprzątnąć,sprzątnąłem,0.9577617
sprzątnąć,sprzątnąłeś,0.96208656
sprzątnąć,sprzątnął,0.96176875
sprzątnąć,sprzątną,0.9413695
sprzątnąć,sprzątnęłam,0.9444128
sprzątnąć,sprzątnęłaś,0.92106384
sprzątnąć,sprzątnęła,0.93893147
sprzątnąć,sprzątnęliście,0.9516008
sprzątnąć,sprzątnęliśmy,0.89047855
sprzątnąć,sprzątnęli,0.9475545
sprzątnąć,sprzątnęło,0.97274786
sprzątnąć,sprzątnęłyście,0.90236634
sprzątnąć,sprzątnęłyśmy,0.9538661
sprzątnąć,sprzątnęły,0.96454304
sprzątnąć,sprzątnę,0.96765167
sprzątnąć,sprzątniecie,0.970249
sprzątnąć,sprzątniemy,0.9598737
sprzątnąć,sprzątniesz,0.95553935
sprzątnąć,sprzątnie,0.96407765
sprzyjać,będą sprzyjali,0.9110106
sprzyjać,będą sprzyjały,0.91948974
sprzyjać,będę sprzyjała,0.9183115
sprzyjać,będę sprzyjał,0.9235583
sprzyjać,będziecie sprzyjali,0.8940063
sprzyjać,będziecie sprzyjały,0.8863718
sprzyjać,będziemy sprzyjali,0.87284434
sprzyjać,będziemy sprzyjały,0.87914646
sprzyjać,będzie sprzyjała,0.82871765
sprzyjać,będzie sprzyjało,0.86901176
sprzyjać,będzie sprzyjał,0.8752947
sprzyjać,będziesz sprzyjała,0.8744676
sprzyjać,będziesz sprzyjał,0.8782407
sprzyjać,sprzyjacie,0.9359814
sprzyjać,sprzyjają,0.9608994
sprzyjać,sprzyjałam,0.9396874
sprzyjać,sprzyjałaś,0.9011789
sprzyjać,sprzyjała,0.93408424
sprzyjać,sprzyjałem,0.93851167
sprzyjać,sprzyjałeś,0.88534987
sprzyjać,sprzyjaliście,0.9183451
sprzyjać,sprzyjaliśmy,0.9134313
sprzyjać,sprzyjali,0.9226702
sprzyjać,sprzyjało,0.954426
sprzyjać,sprzyjał,0.9591026
sprzyjać,sprzyjałyście,0.8594854
sprzyjać,sprzyjałyśmy,0.8971618
sprzyjać,sprzyjały,0.9118436
sprzyjać,sprzyjam,0.90739083
sprzyjać,sprzyjamy,0.905034
sprzyjać,sprzyjasz,0.87854993
sprzyjać,sprzyja,0.9005058
spuścić,spuścicie,0.8973042
spuścić,spuścimy,0.9054915
spuścić,spuścisz,0.89171875
spuścić,spuści,0.8879412
spuścić,spuszczałam,0.88821787
spuścić,spuszczałaś,0.87385255
spuścić,spuszczała,0.877005
spuścić,spuszczałem,0.89291143
spuścić,spuszczałeś,0.8760769
spuścić,spuszczaliście,0.8433145
spuścić,spuszczaliśmy,0.87054354
spuścić,spuszczali,0.8936505
spuścić,spuszczało,0.8885214
spuścić,spuszczał,0.8837543
spuścić,spuszczałyście,0.8500579
spuścić,spuszczałyśmy,0.8710224
spuścić,spuszczały,0.8961696
spuścić,spuszczą,0.9030351
spuścić,spuszczę,0.8966265
srać,będą srali,0.87214446
srać,będą srały,0.8503261
srać,będę srała,0.8515122
srać,będę srał,0.84742856
srać,będziecie srali,0.9042036
srać,będziecie srały,0.849146
srać,będziemy srali,0.88065046
srać,będziemy srały,0.8179119
srać,będzie srała,0.85045916
srać,będzie srało,0.8569175
srać,będzie srał,0.8475278
srać,będziesz srała,0.8459427
srać,będziesz srał,0.84621626
srać,sracie,0.9431211
srać,srają,0.93896043
srać,srałam,0.9281541
srać,srałaś,0.92757326
srać,srała,0.89578575
srać,srałem,0.89026624
srać,srałeś,0.90285367
srać,sraliście,0.7673153
srać,sraliśmy,0.9586495
srać,srali,0.95111096
srać,srało,0.89005667
srać,srał,0.8906794
srać,srałyście,0.89693433
srać,srałyśmy,0.86647147
srać,srały,0.91287196
srać,sram,0.95884573
srać,sramy,0.95765483
srać,srasz,0.95437694
srać,sra,0.96028656
stanowić,będą stanowili,0.8509989
stanowić,będą stanowiły,0.868397
stanowić,będę stanowiła,0.85988194
stanowić,będę stanowił,0.8530356
stanowić,będziecie stanowili,0.8370476
stanowić,będziecie stanowiły,0.83994
stanowić,będziemy stanowili,0.8257402
stanowić,będziemy stanowiły,0.8199907
stanowić,będzie stanowiła,0.8325145
stanowić,będzie stanowiło,0.846235
stanowić,będzie stanowił,0.8214428
stanowić,będziesz stanowiła,0.8493963
stanowić,będziesz stanowił,0.83957016
stanowić,stanowią,0.8826137
stanowić,stanowicie,0.8782728
stanowić,stanowię,0.91068155
stanowić,stanowiłam,0.9184369
stanowić,stanowiłaś,0.86491996
stanowić,stanowiła,0.9003655
stanowić,stanowiłem,0.9051362
stanowić,stanowiłeś,0.82267904
stanowić,stanowiliście,0.8367754
stanowić,stanowiliśmy,0.8605632
stanowić,stanowili,0.89256275
stanowić,stanowiło,0.8961906
stanowić,stanowił,0.8888165
stanowić,stanowiłyście,0.86236954
stanowić,stanowiłyśmy,0.8434338
stanowić,stanowiły,0.88359064
stanowić,stanowimy,0.88572294
stanowić,stanowisz,0.87539566
stanowić,stanowi,0.893568
starać się,będą starali,0.9174398
starać się,będą starały,0.9067751
starać się,będę starała,0.90051806
starać się,będę starał,0.90022427
starać się,będziecie starali,0.9144687
starać się,będziecie starały,0.90782714
starać się,będziemy starali,0.91905457
starać się,będziemy starały,0.91239774
starać się,będzie starała,0.9044196
starać się,będzie starało,0.9212838
starać się,będzie starał,0.8906346
starać się,będziesz starała,0.90507585
starać się,będziesz starał,0.9154525
starać się,staracie,0.8389744
starać się,starają,0.9225412
starać się,starałam,0.9218129
starać się,starałaś,0.90446544
starać się,starała,0.9118904
starać się,starałem,0.92637193
starać się,starałeś,0.9156193
starać się,staraliście,0.8849429
starać się,staraliśmy,0.90136254
starać się,starali,0.835998
starać się,starało,0.8954672
starać się,starał,0.8885487
starać się,starałyście,0.8952887
starać się,starałyśmy,0.90647405
starać się,starały,0.8894164
starać się,staram,0.8495909
starać się,staramy,0.8564027
starać się,starasz,0.8467888
starać się,stara,0.84643775
stawać,będą stawali,0.88560367
stawać,będą stawały,0.8507249
stawać,będę stawała,0.8871025
stawać,będę stawał,0.8926116
stawać,będziecie stawali,0.8671417
stawać,będziecie stawały,0.861808
stawać,będziemy stawali,0.8477827
stawać,będziemy stawały,0.83021367
stawać,będzie stawała,0.8774437
stawać,będzie stawało,0.88374746
stawać,będzie stawał,0.84723383
stawać,będziesz stawała,0.8602954
stawać,będziesz stawał,0.8598668
stawać,stają,0.89902425
stawać,stajecie,0.89377403
stawać,stajemy,0.8891578
stawać,stajesz,0.8872783
stawać,staję,0.9246478
stawać,staje,0.89457566
stawać,stawałam,0.91502446
stawać,stawałaś,0.90006065
stawać,stawała,0.9036181
stawać,stawałem,0.91272676
stawać,stawałeś,0.9071106
stawać,stawaliście,0.8867287
stawać,stawaliśmy,0.87871903
stawać,stawali,0.8776124
stawać,stawało,0.9360901
stawać,stawał,0.90011656
stawać,stawałyście,0.8819006
stawać,stawałyśmy,0.8557918
stawać,stawały,0.90994364
stawiać,będą stawiali,0.9091939
stawiać,będą stawiały,0.8964366
stawiać,będę stawiała,0.8948437
stawiać,będę stawiał,0.9065616
stawiać,będziecie stawiali,0.889353
stawiać,będziecie stawiały,0.8893025
stawiać,będziemy stawiali,0.8664953
stawiać,będziemy stawiały,0.85479176
stawiać,będzie stawiała,0.8428534
stawiać,będzie stawiało,0.86215466
stawiać,będzie stawiał,0.84159863
stawiać,będziesz stawiała,0.8883138
stawiać,będziesz stawiał,0.8833341
stawiać,stawiacie,0.9379615
stawiać,stawiają,0.94732213
stawiać,stawiałam,0.93373644
stawiać,stawiałaś,0.9170552
stawiać,stawiała,0.9451382
stawiać,stawiałem,0.8794069
stawiać,stawiałeś,0.939961
stawiać,stawialiście,0.88422245
stawiać,stawialiśmy,0.9039136
stawiać,stawiali,0.94915646
stawiać,stawiało,0.94322485
stawiać,stawiał,0.90211034
stawiać,stawiałyście,0.9257966
stawiać,stawiałyśmy,0.8729055
stawiać,stawiały,0.9504111
stawiać,stawiam,0.9184421
stawiać,stawiamy,0.9487949
stawiać,stawiasz,0.93904406
stawiać,stawia,0.91419196
sterczeć,będą sterczyli,0.9010133
sterczeć,będą sterczyły,0.8796056
sterczeć,będę sterczyła,0.89580667
sterczeć,będę sterczył,0.9049651
sterczeć,będziecie sterczyli,0.87353575
sterczeć,będziecie sterczyły,0.8578448
sterczeć,będziemy sterczyli,0.8592465
sterczeć,będziemy sterczyły,0.8324672
sterczeć,będzie sterczyła,0.8457519
sterczeć,będzie sterczyło,0.8543477
sterczeć,będzie sterczył,0.82742953
sterczeć,będziesz sterczyła,0.88253134
sterczeć,będziesz sterczył,0.8841732
sterczeć,sterczą,0.9343358
sterczeć,sterczę,0.9431142
sterczeć,sterczycie,0.946329
sterczeć,sterczyłam,0.9587434
sterczeć,sterczyłaś,0.908963
sterczeć,sterczyła,0.9327971
sterczeć,sterczyłem,0.9042805
sterczeć,sterczyłeś,0.9358267
sterczeć,sterczyliście,0.92711234
sterczeć,sterczyliśmy,0.9253363
sterczeć,sterczyli,0.9566107
sterczeć,sterczyło,0.9581502
sterczeć,sterczył,0.8958976
sterczeć,sterczyłyście,0.9340073
sterczeć,sterczyłyśmy,0.8958412
sterczeć,sterczyły,0.9135257
sterczeć,sterczymy,0.9482955
sterczeć,sterczysz,0.9765104
sterczeć,sterczy,0.9601345
stracić,stracą,0.9602592
stracić,stracę,0.93710697
stracić,stracicie,0.9491253
stracić,straciłam,0.95302683
stracić,straciłaś,0.931411
stracić,straciła,0.8659605
stracić,straciłem,0.9292686
stracić,straciłeś,0.9476312
stracić,straciliście,0.8557082
stracić,straciliśmy,0.8906895
stracić,stracili,0.94689304
stracić,straciło,0.95341635
stracić,stracił,0.92506814
stracić,straciłyście,0.93171185
stracić,straciłyśmy,0.8714111
stracić,straciły,0.92868155
stracić,stracimy,0.9331269
stracić,stracisz,0.9655124
stracić,straci,0.9405658
strzelać,będą strzelali,0.8878037
strzelać,będą strzelały,0.88875973
strzelać,będę strzelała,0.8737591
strzelać,będę strzelał,0.8939105
strzelać,będziecie strzelali,0.9003636
strzelać,będziecie strzelały,0.910146
strzelać,będziemy strzelali,0.86006206
strzelać,będziemy strzelały,0.85801095
strzelać,będzie strzelała,0.8723343
strzelać,będzie strzelało,0.86948496
strzelać,będzie strzelał,0.8782521
strzelać,będziesz strzelała,0.8741264
strzelać,będziesz strzelał,0.8814876
strzelać,strzelacie,0.9413237
strzelać,strzelają,0.95581096
strzelać,strzelałam,0.96197
strzelać,strzelałaś,0.9580632
strzelać,strzelała,0.95077896
strzelać,strzelałem,0.9358282
strzelać,strzelałeś,0.95236963
strzelać,strzelaliście,0.9371122
strzelać,strzelaliśmy,0.9237004
strzelać,strzelali,0.9568819
strzelać,strzelało,0.952138
strzelać,strzelał,0.95027196
strzelać,strzelałyście,0.9461983
strzelać,strzelałyśmy,0.9163135
strzelać,strzelały,0.94348854
strzelać,strzelam,0.94618267
strzelać,strzelamy,0.9205581
strzelać,strzelasz,0.9699844
strzelać,strzela,0.9514623
studiować,będą studiowali,0.8882625
studiować,będą studiowały,0.8661351
studiować,będę studiowała,0.86802185
studiować,będę studiował,0.880674
studiować,będziecie studiowali,0.8769675
studiować,będziecie studiowały,0.8546933
studiować,będziemy studiowali,0.87919515
studiować,będziemy studiowały,0.8358784
studiować,będzie studiowała,0.88220114
studiować,będzie studiowało,0.8924245
studiować,będzie studiował,0.89299655
studiować,będziesz studiowała,0.86126393
studiować,będziesz studiował,0.86586
studiować,studiowałam,0.82308924
studiować,studiowałaś,0.88056535
studiować,studiowała,0.82543564
studiować,studiowałem,0.8545425
studiować,studiowałeś,0.87414205
studiować,studiowaliście,0.85909253
studiować,studiowaliśmy,0.8834004
studiować,studiowali,0.8564779
studiować,studiowało,0.82809144
studiować,studiował,0.8106576
studiować,studiowałyście,0.870718
studiować,studiowałyśmy,0.87731564
studiować,studiowały,0.84246975
studiować,studiują,0.9205005
studiować,studiujecie,0.909872
studiować,studiujemy,0.8771334
studiować,studiujesz,0.8536356
studiować,studiuję,0.8883807
studiować,studiuje,0.9127739
stygnąć,będą stygnęli,0.8965449
stygnąć,będą stygnęły,0.89021415
stygnąć,będę stygnął,0.8942338
stygnąć,będę stygnęła,0.88688976
stygnąć,będziecie stygnęli,0.8776853
stygnąć,będziecie stygnęły,0.8828618
stygnąć,będziemy stygnęli,0.86769074
stygnąć,będziemy stygnęły,0.8706261
stygnąć,będzie stygnął,0.8899014
stygnąć,będzie stygnęła,0.87655735
stygnąć,będzie stygnęło,0.8433625
stygnąć,będziesz stygnął,0.88759285
stygnąć,będziesz stygnęła,0.86752754
stygnąć,stygnąłem,0.9273687
stygnąć,stygnąłeś,0.8954065
stygnąć,stygnął,0.91367584
stygnąć,stygną,0.9314403
stygnąć,stygnęłam,0.9220275
stygnąć,stygnęłaś,0.9107141
stygnąć,stygnęła,0.9296669
stygnąć,stygnęliście,0.91556096
stygnąć,stygnęliśmy,0.8920485
stygnąć,stygnęli,0.8960987
stygnąć,stygnęło,0.9021929
stygnąć,stygnęłyście,0.9198009
stygnąć,stygnęłyśmy,0.87870204
stygnąć,stygnęły,0.8893402
