0,1,2,3,4
mężnieć,zmężnieć,0.95832664,V:V,z-
mężnieć,mężnienie,0.9289472,V:N,-enie
warszawista,warszawistka,0.9750481,N:N,-ka
trzecioklasista,trzecioklasistka,0.96342367,N:N,-ka
czwartoklasista,czwartoklasistka,0.98075086,N:N,-ka
szóstoklasista,szóstoklasistka,0.9602402,N:N,-ka
Witkacy,Witkacówka,0.901638,N:N,-ówka
pochwalić,pochwalny,0.92565054,V:ADJ,-ny
pochwalić,pochwalenie,0.92547625,V:N,-enie
zasilić,zasilenie,0.88946986,V:N,-enie
zasilić,zasilać,0.9335945,V:V,-ać
breszka,brecha,0.9561408,N:N,-cha
wątrobiany,wątrobianka,0.9782167,ADJ:N,-ka
pleszewianin,pleszewianka,0.9710406,N:N,-ka
szturmować,szturmowanie,0.9232976,V:N,-anie
szturman,szturmański,0.9296475,N:ADJ,-ski
szkwał,szkwałowy,0.97424155,N:ADJ,-owy
rzeczownikowy,rzeczownikowo,0.97051895,ADJ:ADV,-o
Jerzowy,Jerzostwo,0.95008725,ADJ:N,-stwo
Jerzowy,Jerzowa,0.95942557,ADJ:N,-a
Jurkowy,Jurkowa,0.9592342,ADJ:N,-a
Jureczkowy,Jureczkowa,0.94753563,ADJ:N,-a
Jurusiowy,Jurusiowa,0.9178969,ADJ:N,-a
unormować,unormowanie,0.87862575,V:N,-anie
preskryptywny,preskryptywizm,0.93386763,ADJ:N,-izm
preskryptywny,preskryptywność,0.93680394,ADJ:N,-ość
normatywny,normatywność,0.92827266,ADJ:N,-ość
normatywny,normatywnie,0.9555068,ADJ:ADV,-ie
oranż,oranżowy,0.95465994,N:ADJ,-owy
oranż,oranżada,0.97296333,N:N,-ada
główkować,główkowanie,0.9731042,V:N,-anie
główkować,główkowaty,0.9653352,V:ADJ,-aty
charłak,charłacki,0.9553264,N:ADJ,-cki
charłak,charłactwo,0.8943834,N:N,-ctwo
charłak,charłaczyna,0.94863784,N:N,-yna
wagarować,wagarowanie,0.9549317,V:N,-anie
wagarować,powagarować,0.97000486,V:V,po-
podstawówa,podstawówka,0.95752466,N:N,-ka
pomnikowy,pomnikowiec,0.95794404,ADJ:N,-iec
conocny,conocność,0.9112019,ADJ:N,-ość
conradowski,conradowsko,0.9235249,ADJ:ADV,-o
conradowski,conradowskość,0.92258775,ADJ:N,-ość
konradysta,konradystka,0.9610955,N:N,-ka
normotwórca,normotwórstwo,0.9637369,N:N,-stwo
normotwórca,normotwórczy,0.9668253,N:ADJ,-czy
Oporów,Oporówek,0.9575611,N:N,-ek
straganiarz,straganiarski,0.9726666,N:ADJ,-ski
straganiarz,straganiara,0.9672851,N:N,-a
straganiara,straganiarka,0.97045964,N:N,-ka
handlara,handlarka,0.92938876,N:N,-ka
straganowy,straganówka,0.93441886,ADJ:N,-ka
łyżkarz,łyżkarstwo,0.93911064,N:N,-stwo
łemkowski,łemkowsko,0.9379714,ADJ:ADV,-o
łemkowski,łemkowskość,0.9455022,ADJ:N,-ość
łemkowski,łemkowszczyzna,0.94103676,ADJ:N,-yzna
czechizować,sczechizować,0.9311133,V:V,s-
czechizować,czechizowanie,0.94987833,V:N,-anie
karmelek,karmelkowy,0.9286758,N:ADJ,-owy
fallocentryzm,fallocentryczny,0.9299934,N:ADJ,-yczny
literaturoznawczy,literaturoznawczo,0.96146894,ADJ:ADV,-o
piśmienny,piśmiennie,0.96624786,ADJ:ADV,-ie
piśmienniczy,piśmienniczość,0.9057491,ADJ:N,-ość
piśmienniczy,piśmienniczo,0.9308141,ADJ:ADV,-o
luzak,luzacki,0.8961699,N:ADJ,-cki
luzak,luzactwo,0.8835514,N:N,-ctwo
luzak,luzaczka,0.93192625,N:N,-ka
ordynans,ordynansowy,0.8986087,N:ADJ,-owy
podstawówkowicz,podstawówkowiczka,0.97353345,N:N,-ka
normatywistyka,normatywistyczny,0.9286593,N:ADJ,-ny
zawiadomić,zawiadomienie,0.93869656,V:N,-enie
wdowieństwo,wdowieński,0.96076834,N:ADJ,-ski
wybielać,wybielanie,0.9538482,V:N,-anie
NKWD-zista,NKWD-zistka,0.97927606,N:N,-ka
wywozić,wywożenie,0.93730325,V:N,-enie
zajadać,zajadanie,0.92855424,V:N,-anie
myjak,myjka,0.9681405,N:N,-ka
wielebny,wielebnie,0.9440313,ADJ:ADV,-ie
stearyna,stearynowy,0.93914896,N:ADJ,-owy
Itelmen,Itelmenka,0.9583653,N:N,-ka
antyszczepionkowy,antyszczepionkowiec,0.93208754,ADJ:N,-iec
ziobrysta,ziobrystka,0.9774108,N:N,-ka
pamiętny,pamiętność,0.8984264,ADJ:N,-ość
wypasać,wypasanie,0.96957165,V:N,-anie
ekranizacja,ekranizować,0.9173384,N:V,-ować
płochliwy,płochliwie,0.9676369,ADJ:ADV,-ie
radło,radełko,0.8543916,N:N,-ko
radło,radlić,0.8460891,N:V,-ić
przegub,przegubowy,0.9560524,N:ADJ,-owy
przegub,przegubny,0.975206,N:ADJ,-ny
mariolog,mariologia,0.9108114,N:N,-ia
mariolog,mariolożka,0.9243356,N:N,-ka
samowolny,samowolka,0.9584969,ADJ:N,-ka
samowolny,samowolnie,0.945018,ADJ:ADV,-ie
odświętny,odświętnie,0.9297004,ADJ:ADV,-ie
sitowie,sitowiec,0.9552126,N:N,-iec
ułomny,ułomność,0.92921376,ADJ:N,-ość
ekspresyjny,ekspresyjność,0.9173946,ADJ:N,-ość
nieodparty,nieodparcie,0.94964015,ADJ:ADV,-ie
nieodparty,nieodpartość,0.9052355,ADJ:N,-ość
małoletni,małoletność,0.93097067,ADJ:N,-ość
uśmierzać,uśmierzanie,0.96483254,V:N,-anie
uśmierzać,uśmierzenie,0.95419174,V:N,-enie
uśmierzać,uśmierzający,0.9564468,V:ADJ,-ący
lekkoduch,lekkoduchostwo,0.9391401,N:N,-stwo
lekkoduch,lekkoduszka,0.9378198,N:N,-ka
lekkoduch,lekkoduszny,0.9582021,N:ADJ,-ny
tytularny,tytularnie,0.87256026,ADJ:ADV,-ie
tytularny,tytularność,0.90854245,ADJ:N,-ość
rozzłościć,rozzłoszczenie,0.9243052,V:N,-enie
rozzłościć,rozzłaszczać,0.97820956,V:V,-ać
rozzłościć,rozzłoszczony,0.933645,V:ADJ,-ony
rozzłaszczać,rozzłaszczanie,0.97547454,V:N,-anie
Plastuś,Plastusiowy,0.9499629,N:ADJ,-owy
koloid,koloidalny,0.9297125,N:ADJ,-alny
koloid,koloidowy,0.94013596,N:ADJ,-owy
koloidalny,koloidalność,0.9470395,ADJ:N,-ość
koloidalny,koloidalnie,0.95443124,ADJ:ADV,-ie
koloidowy,koloidowo,0.96478003,ADJ:ADV,-o
epicki,epicko,0.97609913,ADJ:ADV,-o
wykupić,wykupienie,0.9232143,V:N,-enie
Missouryjczyk,Missouryjka,0.8791275,N:N,-ka
postmodernistyczny,postmodernistyczność,0.9375785,ADJ:N,-ość
dniowy,dniówka,0.8721472,ADJ:N,-ka
czat,czacik,0.9582636,N:N,-ik
czat,czatowy,0.95923483,N:ADJ,-owy
poślizg,poślizgowy,0.96996415,N:ADJ,-owy
zbiorczy,zbiorczość,0.93784606,ADJ:N,-ość
zbiorczy,zbiorczo,0.9637054,ADJ:ADV,-o
sydończyk,sydonka,0.8703902,N:N,-ka
ideowy,ideowiec,0.9463545,ADJ:N,-iec
ideowy,ideowość,0.9230589,ADJ:N,-ość
ideowy,ideowo,0.95121276,ADJ:ADV,-o
okrężny,okrężnie,0.9431109,ADJ:ADV,-ie
ratyfikacja,ratyfikacyjny,0.9427778,N:ADJ,-ny
rozbudować,rozbudowanie,0.8487066,V:N,-anie
porowaty,porowatość,0.85917985,ADJ:N,-ość
upragniony,upragnienie,0.9409447,ADJ:N,-enie
rabinat,rabinacki,0.9136217,N:ADJ,-cki
loksodroma,loksodromiczny,0.9028907,N:ADJ,-iczny
dziadunio,dziaduniowy,0.9451687,N:ADJ,-owy
otaklować,otaklowanie,0.95362264,V:N,-anie
taklować,otaklować,0.97692615,V:V,o-
taklować,roztaklować,0.97006196,V:V,roz-
gwiazdkowy,przedgwiazdkowy,0.97175753,ADJ:ADJ,przed-
Helweta,Helwetka,0.9825777,N:N,-ka
ortodroma,ortodromiczny,0.90806365,N:ADJ,-iczny
starogardzianin,starogardzianka,0.97378635,N:N,-ka
infanteria,infanteryjny,0.82014817,N:ADJ,-ny
ludoman,ludomania,0.94646585,N:N,-ia
ludoman,ludomanka,0.9638115,N:N,-ka
ludoman,ludomański,0.8882491,N:ADJ,-ski
szopkarz,szopkarstwo,0.918723,N:N,-stwo
szopkarz,szopkarka,0.9046358,N:N,-ka
moskwiczanin,moskwiczanka,0.9769575,N:N,-ka
moskwicz,moskwiczanin,0.9660122,N:N,-anin
mydłek,mydłkowaty,0.951899,N:ADJ,-owaty
myślówa,myślówka,0.9756977,N:N,-ka
izraelita,izraelitka,0.97210425,N:N,-ka
pobłogosławić,pobłogosławienie,0.93381274,V:N,-enie
biotechnologiczny,biotechnologicznie,0.9256146,ADJ:ADV,-ie
oschły,oschłość,0.940096,ADJ:N,-ość
oschły,oschle,0.9290534,ADJ:ADV,-e
olewać,olewka,0.91991514,V:N,-ka
transfobia,transfobiczny,0.9029026,N:ADJ,-iczny
pępowina,pępowinowy,0.96975416,N:ADJ,-owy
świątobliwy,świątobliwie,0.9555597,ADJ:ADV,-ie
retroaktywny,retroaktywność,0.94199854,ADJ:N,-ość
konsekrować,konsekrowanie,0.9625669,V:N,-anie
konsekrować,konsekracja,0.9491098,V:N,-cja
przedyskutować,przedyskutowanie,0.9374936,V:N,-anie
przedyskutować,przedyskutowywać,0.9830564,V:V,-ywać
uszczęśliwiać,uszczęśliwianie,0.95879835,V:N,-anie
masorz,masorka,0.9604279,N:N,-ka
maroda,marodować,0.8987688,N:V,-ować
maroda,marodzić,0.94134617,N:V,-ić
maroda,marodka,0.9635817,N:N,-ka
marczeć,marczek,0.9308511,V:N,-ek
mameluk,mamelucki,0.86814404,N:ADJ,-cki
gawędziarz,gawędziarstwo,0.9564797,N:N,-stwo
gawędziarz,gawędziarka,0.98136914,N:N,-ka
okazjonalny,okazjonalizm,0.8967096,ADJ:N,-izm
okazjonalny,okazjonalność,0.9261295,ADJ:N,-ość
okazjonalny,okazjonalnie,0.9606756,ADJ:ADV,-ie
zapobiegawczy,zapobiegawczo,0.9462764,ADJ:ADV,-o
barbórkowy,barbórkowo,0.9249383,ADJ:ADV,-o
próżniaczy,próżniaczość,0.954209,ADJ:N,-ość
próżniaczy,próżniaczo,0.9709946,ADJ:ADV,-o
cementownia,cementowniany,0.9379582,N:ADJ,-ny
kasowy,kasowość,0.894358,ADJ:N,-ość
nieuważny,nieuważność,0.93645626,ADJ:N,-ość
dygotać,dygotanie,0.9391688,V:N,-anie
dygotać,dygotka,0.9641594,V:N,-ka
cieknąć,ciekły,0.93543106,V:ADJ,-ły
hartować,hartowanie,0.93804806,V:N,-anie
służebny,służebniczka,0.9533526,ADJ:N,-iczka
służebny,służebna,0.9643226,ADJ:N,-a
służebny,służebnica,0.968968,ADJ:N,-ica
służebny,służebnie,0.97014946,ADJ:ADV,-ie
kameryzować,kameryzacja,0.9348023,V:N,-cja
kameryzować,kameryzowanie,0.9523672,V:N,-anie
saturować,saturacja,0.95926905,V:N,-cja
saturować,saturator,0.90345716,V:N,-ator
saturować,saturowanie,0.9574391,V:N,-anie
saturacja,desaturacja,0.91680074,N:N,de-
wsadzać,wsadzanie,0.96222115,V:N,-anie
płoszyć,płoszenie,0.9357128,V:N,-enie
płoszyć,przepłoszyć,0.96494496,V:V,prze-
spłoszyć,spłoszenie,0.91198623,V:N,-enie
ptasznictwo,ptaszniczy,0.9335823,N:ADJ,-czy
ćmawy,ćmawo,0.9566568,ADJ:ADV,-o
ćwiynczeć,ćwiynczek,0.94943804,V:N,-ek
ćwiynka,ćwiynkować,0.96264946,N:V,-ować
podrzucić,podrzucać,0.97664165,V:V,-ać
zaświecić,zaświecenie,0.96016365,V:N,-enie
darybok,darybokować,0.93940395,N:V,-ować
darymny,darymnina,0.9508067,ADJ:N,-ina
darymny,darymnie,0.9457034,ADJ:ADV,-ie
spłacheć,spłachetek,0.94443774,N:N,-ek
diobelny,diobelnie,0.9724314,ADJ:ADV,-ie
delina,delinka,0.9691124,N:N,-ka
deliny,delina,0.96795213,N:N,-a
delować,delówka,0.7918578,V:N,-ówka
przociel,przocielstwo,0.95212233,N:N,-stwo
ogniowy,ogniowość,0.9460781,ADJ:N,-ość
łupić,łupienie,0.94622004,V:N,-enie
nośny,nośnik,0.94590956,ADJ:N,-ik
nośny,nośność,0.9289764,ADJ:N,-ość
bezdyskusyjny,bezdyskusyjność,0.9391484,ADJ:N,-ość
ochrypły,ochryple,0.94111717,ADJ:ADV,-e
napływać,napływanie,0.94880116,V:N,-anie
nienawistny,nienawistność,0.90308833,ADJ:N,-ość
nienawistny,nienawistnik,0.9588362,ADJ:N,-ik
nienawistny,nienawistnie,0.9598333,ADJ:ADV,-ie
jednoizbowy,jednoizbowość,0.88117653,ADJ:N,-ość
fascynujący,fascynująco,0.95307964,ADJ:ADV,-o
wciry,wcira,0.98290133,N:N,-a
fonograf,fonografia,0.93742526,N:N,-ia
niedyskryminacja,niedyskryminacyjny,0.95235914,N:ADJ,-ny
świetlisty,świetliście,0.9649102,ADJ:ADV,-ie
wystrój,wystroić,0.9501699,N:V,-ić
odludny,odludnie,0.9405233,ADJ:ADV,-ie
bezradosny,bezradośnie,0.9703323,ADJ:ADV,-ie
rozpieścić,rozpieszczenie,0.86965764,V:N,-enie
rozpieścić,rozpieszczać,0.89113414,V:V,-ać
odwiesić,odwieszać,0.9625038,V:V,-ać
dysfunkcyjny,dysfunkcyjność,0.8968022,ADJ:N,-ość
dysfunkcyjny,dysfunkcyjnie,0.9169904,ADJ:ADV,-ie
wzbogacić,wzbogacenie,0.9338055,V:N,-enie
wzbogacić,wzbogacać,0.99199295,V:V,-ać
germanofil,germanofilstwo,0.8863728,N:N,-stwo
germanofil,germanofilia,0.9369382,N:N,-ia
germanofil,germanofilka,0.963192,N:N,-ka
germanofil,germanofilski,0.88383645,N:ADJ,-ski
platoński,platończyk,0.9504857,ADJ:N,-czyk
Pars,Parsanka,0.95392716,N:N,-anka
baśniopisarz,baśniopisarka,0.9703624,N:N,-ka
zażyć,zażycie,0.9309148,V:N,-ie
zażyć,zażywać,0.9471158,V:V,-wać
latarnik,latarniczka,0.9313065,N:N,-ka
odciążać,odciążanie,0.95716774,V:N,-anie
kwerendować,kwerendowanie,0.95334816,V:N,-anie
kwerenda,kwerendarz,0.9409667,N:N,-arz
kwerenda,kwerendować,0.92449176,N:V,-ować
mobbować,mobber,0.90379447,V:N,-er
mobbować,mobbowanie,0.9420393,V:N,-anie
przystanąć,przystawać,0.9707975,V:V,-wać
ordynować,ordynator,0.87785846,V:N,-ator
ordynować,ordynacja,0.92682904,V:N,-cja
wapować,waper,0.89857763,V:N,-er
wapować,wapowanie,0.9343876,V:N,-anie
waper,waperski,0.9658396,N:ADJ,-ski
matołek,matołectwo,0.92066747,N:N,-ctwo
wypaczać,wypaczanie,0.954435,V:N,-anie
kaper,kaperstwo,0.9253377,N:N,-stwo
kaper,kaperski,0.9329606,N:ADJ,-ski
kaper,kaperować,0.8620962,N:V,-ować
Bryt,Brytka,0.96959525,N:N,-ka
zdziesiątkować,zdziesiątkowanie,0.9429581,V:N,-anie
Paunis,Pauniska,0.9406904,N:N,-ka
upewnić,upewnienie,0.91225433,V:N,-enie
podłączyć,podłączenie,0.86486346,V:N,-enie
gacek,gacuś,0.94902176,N:N,-uś
wykrój,wykroić,0.9672567,N:V,-ić
znienawidzić,znienawidzony,0.9162658,V:ADJ,-ony
piwotować,piwotowanie,0.9723042,V:N,-anie
piwotować,rozpiwotować,0.96981496,V:V,roz-
piwotować,spiwotować,0.9787675,V:V,s-
obopólny,obopólnie,0.97089994,ADJ:ADV,-ie
półfinał,półfinalista,0.89967567,N:N,-ista
klauza,klauzowy,0.9034169,N:ADJ,-owy
Komi,Komiak,0.9519619,N:N,-ak
hispanista,hispanistka,0.9396483,N:N,-ka
logopeda,logopedka,0.9549685,N:N,-ka
logopeda,logopedyczny,0.90032893,N:ADJ,-yczny
górotwórczy,górotwórczość,0.9475053,ADJ:N,-ość
kaszmir,kaszmirski,0.9567531,N:ADJ,-ski
Rusin,Rusinka,0.9634688,N:N,-ka
precedencja,precedencyjny,0.9244702,N:ADJ,-ny
mulit,mulitowy,0.89620763,N:ADJ,-owy
normatyw,normatywista,0.93457556,N:N,-ista
normatyw,normatywizm,0.9530762,N:N,-izm
normatyw,normatywizacja,0.95102906,N:N,-izacja
normatyw,normatywny,0.94951594,N:ADJ,-ny
antyszambr,antyszambrować,0.94038004,N:V,-ować
najeźdźca,najeźdźczy,0.9661618,N:ADJ,-czy
iranista,iranistka,0.9528842,N:N,-ka
iranista,irański,0.88848704,N:ADJ,-ski
perwersja,perwersyjny,0.91235006,N:ADJ,-ny
antyszambrować,antyszambrowanie,0.9432171,V:N,-anie
korzenny,korzenność,0.93305194,ADJ:N,-ość
korzenny,korzennictwo,0.9270561,ADJ:N,-ctwo
korzenny,przykorzenny,0.93346655,ADJ:ADJ,przy-
kaleki,kaleko,0.939285,ADJ:ADV,-o
transkryptor,transkryptorka,0.96740526,N:N,-ka
urbanistyka,urbanistyczny,0.9292597,N:ADJ,-ny
elektrokardiograf,elektrokardiografia,0.93373907,N:N,-ia
elektrokardiograf,elektrokardiograficzny,0.91039854,N:ADJ,-iczny
szybolet,szyboletowy,0.9235808,N:ADJ,-owy
oceanolog,oceanologia,0.9134925,N:N,-ia
przeciwlękowy,przeciwlękowo,0.966584,ADJ:ADV,-o
ejdetyzm,ejdetyczny,0.89902896,N:ADJ,-yczny
echoencefalograf,echoencefalografia,0.9373835,N:N,-ia
echoencefalografia,echoencefalograficzny,0.92192745,N:ADJ,-iczny
panegiryzm,panegirysta,0.8861985,N:N,-ysta
przystrajać,przystrajanie,0.9524144,V:N,-anie
pionierski,pionierskość,0.93874395,ADJ:N,-ość
serwilistyczny,serwilistyczność,0.9222133,ADJ:N,-ość
szykować,szykowanie,0.931226,V:N,-anie
kłak,kłaczek,0.9685117,N:N,-ek
objętościowy,objętościowo,0.9187597,ADJ:ADV,-o
uchybienie,uchybieniowy,0.9255901,N:ADJ,-owy
suspendować,suspendowany,0.92847943,V:N,-any
suspendować,suspendowanie,0.93559706,V:N,-anie
seniorat,senioralny,0.8412676,N:ADJ,-ny
kursywić,wykursywić,0.9661731,V:V,wy-
kursywić,skursywić,0.96826744,V:V,s-
macerować,macerowanie,0.94295245,V:N,-anie
macerować,maceracja,0.9276042,V:N,-cja
macerować,macerator,0.8861922,V:N,-ator
macerować,zmacerować,0.95301175,V:V,z-
tolar,tolarowy,0.92657286,N:ADJ,-owy
halerz,halerzowy,0.92748886,N:ADJ,-owy
kipa,kipka,0.9601929,N:N,-ka
tłuczeń,tłuczniowy,0.94874376,N:ADJ,-owy
zatajać,zatajanie,0.92117757,V:N,-anie
taić,tajenie,0.91269004,V:N,-enie
taić,zataić,0.9660387,V:V,za-
antuka,antukowy,0.9192366,N:ADJ,-owy
udomowić,udomowienie,0.87371945,V:N,-enie
udomowić,udomowiony,0.88139224,V:ADJ,-ony
przypalić,przypalenie,0.9352518,V:N,-enie
przypalić,przypalać,0.98962975,V:V,-ać
streaming,streamingowy,0.8877635,N:ADJ,-owy
sajgon,sajgończyk,0.90194297,N:N,-czyk
sajgon,sajgonka,0.97681165,N:N,-ka
konkurencyjny,konkurencyjność,0.9166473,ADJ:N,-ość
konkurencyjny,konkurencyjnie,0.9633183,ADJ:ADV,-ie
konkurencyjny,niekonkurencyjny,0.95411867,ADJ:ADJ,nie-
marudzić,marudzenie,0.93098485,V:N,-enie
marudzić,pomarudzić,0.9591352,V:V,po-
marudzić,zamarudzić,0.94941014,V:V,za-
pilić,pilenie,0.88180697,V:N,-enie
pilić,przypilić,0.9030961,V:V,przy-
wichrowy,wichrować,0.9593052,ADJ:V,-ać
łyko,łykowy,0.9670986,N:ADJ,-owy
łyko,łyczak,0.97580415,N:N,-ak
telekomunikacja,telekomunikacyjny,0.93084687,N:ADJ,-ny
warunkować,warunkowanie,0.9282772,V:N,-anie
przestawiać,przestawianie,0.9320103,V:N,-anie
popędzać,popędzanie,0.9481487,V:N,-anie
fotometr,fotometria,0.96483094,N:N,-ia
fotometr,fotometryczny,0.9330342,N:ADJ,-yczny
adhokracja,adhokratyczny,0.95022357,N:ADJ,-yczny
obesitolog,obesitologia,0.93651354,N:N,-ia
obesitolog,obesitolożka,0.9143188,N:N,-ka
interferometria,interferometryczny,0.91782755,N:ADJ,-yczny
interferometria,interferometryczny,0.91782755,N:ADJ,-ny
szklarz,szklarnia,0.9809954,N:N,-nia
szklarz,szklarstwo,0.9279562,N:N,-stwo
szklarz,szklarski,0.9476523,N:ADJ,-ski
uszczelniać,uszczelniacz,0.92093927,V:N,-acz
uszczelniać,uszczelniak,0.9358275,V:N,-ak
uszczelniać,uszczelnianie,0.95035464,V:N,-anie
trybun,trybuna,0.96586543,N:N,-a
karaim,karaimizm,0.94908774,N:N,-izm
karaim,karaimka,0.9724091,N:N,-ka
karaim,karaimski,0.95346147,N:ADJ,-ski
terpentyna,terpentyniarnia,0.95050967,N:N,-arnia
terpentyna,terpentynowy,0.898942,N:ADJ,-owy
święcony,święcenie,0.9369879,ADJ:N,-enie
mocznica,mocznicowy,0.94564444,N:ADJ,-owy
regotycyzacja,regotycyzować,0.9033201,N:V,-ować
regotyzacja,regotyzować,0.9128613,N:V,-ować
szerować,szerowanie,0.93685055,V:N,-anie
barokizować,barokizowanie,0.9520229,V:N,-anie
barokizować,zbarokizować,0.9581383,V:V,z-
nieprzezroczysty,nieprzezroczystość,0.9414244,ADJ:N,-ość
gotycyzacja,regotycyzacja,0.9714418,N:N,re-
gotycyzacja,gotycyzować,0.90827644,N:V,-ować
dzierżawca,dzierżawczyni,0.94262564,N:N,-yni
przeciążyć,przeciążenie,0.95868087,V:N,-enie
przeciążyć,przeciążać,0.98504406,V:V,-ać
ulepszyć,ulepszenie,0.9304834,V:N,-enie
ulepszyć,ulepszać,0.9787286,V:V,-ać
przeżuwać,przeżuwanie,0.9433031,V:N,-anie
przeżarty,przeżarcie,0.948371,ADJ:N,-ie
przytaczać,przytaczanie,0.9588107,V:N,-anie
uposażenie,uposażeniowy,0.91388464,N:ADJ,-owy
przeważający,przeważająco,0.95262796,ADJ:ADV,-o
patocelebryta,patocelebrytka,0.95110077,N:N,-ka
wzbogacać,wzbogacanie,0.9368677,V:N,-anie
menstruować,menstruacja,0.91102064,V:N,-cja
zwierzchnictwo,zwierzchniczy,0.9411593,N:ADJ,-czy
ukrwiony,ukrwienie,0.93790585,ADJ:N,-enie
zakrzep,zakrzepica,0.9620301,N:N,-ica
zakrzep,zakrzepnąć,0.9078923,N:V,-nąć
zakrzep,zakrzepowy,0.94782126,N:ADJ,-owy
zasiadać,zasiadanie,0.944371,V:N,-anie
zrzęda,zrzędzić,0.9149147,N:V,-ić
zrzęda,zrzędny,0.94899195,N:ADJ,-ny
rozstaw,rozstawa,0.9725318,N:N,-a
rozstaw,rozstawić,0.91949415,N:V,-ić
rozstaw,rozstawny,0.9469631,N:ADJ,-ny
rewizja,rewizyjny,0.82455045,N:ADJ,-ny
Hebrajczyk,Hebrajka,0.8988228,N:N,-ka
przekładalny,przekładalność,0.95046717,ADJ:N,-ość
krasnolud,krasnoludka,0.98404,N:N,-ka
krasnolud,krasnoludzki,0.9501326,N:ADJ,-zki
zawiązywać,zawiązywanie,0.91499245,V:N,-anie
zaciemniać,zaciemnianie,0.92210954,V:N,-anie
wygnać,wygnanie,0.90382534,V:N,-anie
wygnać,wygnanka,0.9302416,V:N,-anka
wtargnąć,wtargnięcie,0.9395786,V:N,-ęcie
Waleria,Walerka,0.98700804,N:N,-ka
Wenanty,Wenantowy,0.91590726,N:ADJ,-owy
kacheksja,kacheksyjny,0.9456521,N:ADJ,-ny
sublimacja,sublimacyjny,0.935124,N:ADJ,-ny
przepiłowywać,przepiłowywanie,0.93684703,V:N,-anie
okrążyć,okrążenie,0.8781217,V:N,-enie
sfałszować,sfałszowanie,0.94820917,V:N,-anie
pogłębiać,pogłębiarka,0.9400113,V:N,-arka
pogłębiać,pogłębianie,0.9380292,V:N,-anie
zapakować,zapakowanie,0.91504073,V:N,-anie
zapakować,zapakowywać,0.9782736,V:V,-ywać
zaprzeczyć,zaprzeczać,0.965924,V:V,-ać
zaprzeczyć,zaprzeczenie,0.8980712,V:N,-enie
niewrażliwy,niewrażliwiec,0.96695095,ADJ:N,-iec
niewrażliwy,niewrażliwość,0.950311,ADJ:N,-ość
pornokracja,pornokratyczny,0.93099415,N:ADJ,-yczny
bakalie,bakaliówka,0.9499006,N:N,-ówka
sumaryczny,sumaryczność,0.93553865,ADJ:N,-ość
sumaryczny,sumarycznie,0.9335348,ADJ:ADV,-ie
kapcanieć,kapcanienie,0.90049803,V:N,-enie
kapcanieć,skapcanieć,0.9787823,V:V,s-
wchłonąć,wchłonięcie,0.9231491,V:N,-ęcie
jarzębinowy,jarzębinówka,0.8618237,ADJ:N,-ka
ofiarnik,ofiarniczy,0.9397959,N:ADJ,-czy
adoracyjny,adoracyjność,0.92704004,ADJ:N,-ość
przyciasny,przyciasno,0.9768288,ADJ:ADV,-o
kampanologia,kampanologiczny,0.93266433,N:ADJ,-iczny
faunistyczny,faunistycznie,0.93901664,ADJ:ADV,-ie
Jula,Julka,0.98681986,N:N,-ka
Naddniestrzanin,Naddniestrzanka,0.9571328,N:N,-ka
Namib,Namibia,0.8463103,N:N,-ia
przechrzcić,przechrzczenie,0.93585175,V:N,-enie
Stach,Staszek,0.89854044,N:N,-ek
Stach,Staszka,0.9528879,N:N,-ka
Stach,Stachura,0.9434063,N:N,-ura
Stach,Stacha,0.9691156,N:N,-a
Stach,Stachowa,0.91936123,N:N,-owa
Stach,Stachówna,0.8750152,N:N,-ówna
nidziański,nadnidziański,0.9548513,ADJ:ADJ,nad-
Niderlandczyk,Niderlandka,0.80045563,N:N,-ka
mrowieczka,mrowiecznik,0.9776867,N:N,-nik
egzekutor,egzekutorka,0.9752763,N:N,-ka
żynić,żyniaczka,0.9354733,V:N,-aczka
nitrzanin,nitrzanka,0.8344682,N:N,-ka
nitrzanin,nitrzański,0.7737063,N:ADJ,-ski
kognitywizm,kognitywistyczny,0.9170962,N:ADJ,-yczny
niebaczny,niebacznie,0.97247684,ADJ:ADV,-ie
propsować,propsowanie,0.9330939,V:N,-anie
propsować,spropsować,0.9823681,V:V,s-
petryol,petryolka,0.9558248,N:N,-ka
Polok,Poloczka,0.9575867,N:N,-ka
foszt,fosztować,0.9044546,N:V,-ować
sobiborzanin,sobiborzanka,0.97565156,N:N,-ka
oświęcimiak,oświęcimiaczka,0.94180256,N:N,-ka
realizator,realizatorka,0.92410487,N:N,-ka
leszczynianin,leszczynianka,0.9712735,N:N,-ka
olsza,olcha,0.9369494,N:N,-cha
orstew,orstewka,0.96938145,N:N,-ka
Midgard,Midgardczyk,0.9059726,N:N,-czyk
hemodynamika,hemodynamiczka,0.98507667,N:N,-ka
hemodynamika,hemodynamiczny,0.9433779,N:ADJ,-ny
palermianin,palermianka,0.9457297,N:N,-ka
palermianin,palermiański,0.9140439,N:ADJ,-ski
pampeluńczyk,pampelunka,0.9259241,N:N,-ka
Kumyk,Kumyczka,0.9564253,N:N,-ka
wejrzeć,wejrzenie,0.93921834,V:N,-enie
Part,Partia,0.75401026,N:N,-ia
dupka,dupeczka,0.9457951,N:N,-eczka
dupka,dupczyć,0.9114146,N:V,-yć
nieheteronormatywny,nieheteronormatywnie,0.9444237,ADJ:ADV,-ie
