pivot,inflection,P-I similarity
wydostawać się,będziesz wydostawał,0.6447604420131883
wydostawać się,będzie wydostawała,0.6279725905143289
wydostawać się,będzie wydostawało,0.6440952808087863
wydostawać się,będzie wydostawał,0.6358523561809931
wydostawać się,wydostają,0.5905728172597783
wydostawać się,wydostajecie,0.7465954560425975
wydostawać się,wydostajemy,0.6954352734557873
wydostawać się,wydostajesz,0.774774232842738
wydostawać się,wydostaję,0.74112321129619
wydostawać się,wydostaje,0.5527186954758138
wydostawać się,wydostawałam,0.8046246182081914
wydostawać się,wydostawałaś,0.775524489754634
wydostawać się,wydostawała,0.7376843469589284
wydostawać się,wydostawałem,0.8067091268930666
wydostawać się,wydostawałeś,0.7821463516445821
wydostawać się,wydostawaliście,0.7434406000720104
wydostawać się,wydostawaliśmy,0.7779652343142616
wydostawać się,wydostawali,0.7633655408095344
wydostawać się,wydostawało,0.7731295558713478
wydostawać się,wydostawał,0.7146626049846183
wydostawać się,wydostawałyście,0.7487088814181578
wydostawać się,wydostawałyśmy,0.7605951964538856
wydostawać się,wydostawały,0.7508812658170106
wydostawać,wydostają,0.6967959095606647
wydostawać,wydostajecie,0.6201988321072597
wydostawać,wydostajemy,0.6889265926638722
wydostawać,wydostajesz,0.6431050882065289
wydostawać,wydostaję,0.7383312102463948
wydostawać,wydostaje,0.6946193977033175
wydostawać,wydostawałam,0.6881911133311128
wydostawać,wydostawałaś,0.6697191606255019
wydostawać,wydostawała,0.7622253003444217
wydostawać,wydostawałem,0.6843302131221898
wydostawać,wydostawałeś,0.6664043223075364
wydostawać,wydostawaliście,0.6388297123325954
wydostawać,wydostawaliśmy,0.6729925134834828
wydostawać,wydostawali,0.7105833665489608
wydostawać,wydostawało,0.7814683897398436
wydostawać,wydostawał,0.7737756090345795
wydostawać,wydostawałyście,0.6410090865250088
wydostawać,wydostawałyśmy,0.6696350975253047
wydostawać,wydostawały,0.7760676502811641
wydupczyć,wydupczą,0.7183624869473999
wydupczyć,wydupczę,0.6132371696416925
wydupczyć,wydupczycie,0.6756564599716288
wydupczyć,wydupczyłam,0.7030616868716654
wydupczyć,wydupczyłaś,0.6686016809582674
wydupczyć,wydupczyła,0.7040798223657011
wydupczyć,wydupczyłem,0.7288940985948795
wydupczyć,wydupczyłeś,0.6699244826184474
wydupczyć,wydupczyliście,0.6683471635596512
wydupczyć,wydupczyliśmy,0.6881728775366652
wydupczyć,wydupczyli,0.7138424851909424
wydupczyć,wydupczyło,0.7480884738877212
wydupczyć,wydupczył,0.7562761813869947
wydupczyć,wydupczyłyście,0.6315972912639785
wydupczyć,wydupczyłyśmy,0.6442219937514618
wydupczyć,wydupczyły,0.7387433793515333
wydupczyć,wydupczymy,0.7138053876455084
wydupczyć,wydupczysz,0.7178620552911834
wydupczyć,wydupczy,0.7395807622535182
wygarnąć,wygarnąłem,0.5827642978045474
wygarnąć,wygarnąłeś,0.5501576724411592
wygarnąć,wygarnął,0.6463058372425077
wygarnąć,wygarną,0.6187928340218412
wygarnąć,wygarnęłam,0.6493242818297837
wygarnąć,wygarnęłaś,0.5232507263185194
wygarnąć,wygarnęła,0.6144289938095768
wygarnąć,wygarnęliście,0.5163371643853106
wygarnąć,wygarnęliśmy,0.5303275260587633
wygarnąć,wygarnęli,0.5418554408233254
wygarnąć,wygarnęło,0.5169797771462058
wygarnąć,wygarnęłyście,0.5187400326571459
wygarnąć,wygarnęłyśmy,0.5050037618741059
wygarnąć,wygarnęły,0.5223203645799249
wygarnąć,wygarnę,0.6970843566812307
wygarnąć,wygarniecie,0.5043260019753887
wygarnąć,wygarniemy,0.5628861654685073
wygarnąć,wygarniesz,0.6129519704199069
wygarnąć,wygarnie,0.7048506735148924
wyglądać,będą wyglądali,0.4388468311196808
wyglądać,będą wyglądały,0.47808823069619977
wyglądać,będę wyglądała,0.44955019530631146
wyglądać,będę wyglądał,0.43560652144235956
wyglądać,będziecie wyglądali,0.41015901971139757
wyglądać,będziecie wyglądały,0.44499935889983
wyglądać,będziemy wyglądali,0.3769984696398745
wyglądać,będziemy wyglądały,0.4147606731166793
wyglądać,będziesz wyglądała,0.4274060797129986
wyglądać,będziesz wyglądał,0.41305983979327243
wyglądać,będzie wyglądała,0.47820456300819614
wyglądać,będzie wyglądało,0.4809977692648323
wyglądać,będzie wyglądał,0.47442474862662565
wyglądać,wyglądacie,0.4132934520519609
wyglądać,wyglądają,0.6699522997610402
wyglądać,wyglądałam,0.5609555260958476
wyglądać,wyglądałaś,0.4912277031196579
wyglądać,wyglądała,0.7416330798180502
wyglądać,wyglądałem,0.5513087805508465
wyglądać,wyglądałeś,0.5471774632965297
wyglądać,wyglądaliście,0.5615099660042654
wyglądać,wyglądaliśmy,0.5509613170841694
wyglądać,wyglądali,0.5459195796081432
wyglądać,wyglądało,0.7151567813722357
wyglądać,wyglądał,0.7373070965618048
wyglądać,wyglądałyście,0.5125442291502808
wyglądać,wyglądałyśmy,0.5408132987933235
wyglądać,wyglądały,0.7173103001263265
wyglądać,wyglądam,0.5991069268445173
wyglądać,wyglądamy,0.5988564776977396
wyglądać,wyglądasz,0.47164544526926366
wyglądać,wygląda,0.7353747803047632
wygrać,wygracie,0.5827317894491384
wygrać,wygrają,0.6089848119619458
wygrać,wygrałam,0.6249860053324053
wygrać,wygrałaś,0.5581180878778901
wygrać,wygrała,0.5862105039652188
wygrać,wygrałem,0.5894372559874329
wygrać,wygrałeś,0.5275605781238432
wygrać,wygraliście,0.5660595860390086
wygrać,wygraliśmy,0.5961095221322275
wygrać,wygrali,0.5931044263279661
wygrać,wygrało,0.5282840768884467
wygrać,wygrał,0.6160410943515535
wygrać,wygrałyście,0.4984492427214171
wygrać,wygrałyśmy,0.5647962891182096
wygrać,wygrały,0.5671121238610369
wygrać,wygram,0.6050219786916258
wygrać,wygramy,0.5732375292778786
wygrać,wygrasz,0.6202981741730007
wygrać,wygra,0.6418850060021982
wyhaftować,wyhaftowałam,0.7929606046507787
wyhaftować,wyhaftowałaś,0.7181815356364512
wyhaftować,wyhaftowała,0.7506466974144538
wyhaftować,wyhaftowałem,0.670997856965058
wyhaftować,wyhaftowałeś,0.6373018380753314
wyhaftować,wyhaftowaliście,0.6513323145297563
wyhaftować,wyhaftowaliśmy,0.6631131466283123
wyhaftować,wyhaftowali,0.6598872694044051
wyhaftować,wyhaftowało,0.672219839414848
wyhaftować,wyhaftował,0.6750872350003431
wyhaftować,wyhaftowałyście,0.6483341220812336
wyhaftować,wyhaftowałyśmy,0.6847755736452177
wyhaftować,wyhaftowały,0.6775087151660084
wyhaftować,wyhaftują,0.6975804407144847
wyhaftować,wyhaftujecie,0.6551326525080464
wyhaftować,wyhaftujemy,0.7304206441980357
wyhaftować,wyhaftujesz,0.6787361768718453
wyhaftować,wyhaftuję,0.8123156861576156
wyhaftować,wyhaftuje,0.7621252193870258
wyjąć,wyjąłem,0.5930821363643076
wyjąć,wyjąłeś,0.49376383735647567
wyjąć,wyjął,0.5467358584941185
wyjąć,wyjęłam,0.5657894755865128
wyjąć,wyjęłaś,0.433866222014201
wyjąć,wyjęła,0.5172065826243661
wyjąć,wyjęliście,0.4618975085071284
wyjąć,wyjęliśmy,0.5299382743424925
wyjąć,wyjęli,0.4746366440643459
wyjąć,wyjęło,0.5409082370901702
wyjąć,wyjęłyście,0.4544195161292991
wyjąć,wyjęłyśmy,0.45981217870732904
wyjąć,wyjęły,0.4894964984276944
wyjąć,wyjmą,0.5663839033866664
wyjąć,wyjmę,0.5731789280271099
wyjąć,wyjmiecie,0.5939841908824567
wyjąć,wyjmiemy,0.6224200913782941
wyjąć,wyjmiesz,0.6255549855309145
wyjąć,wyjmie,0.6232627049674073
wyjaśniać,będą wyjaśniali,0.44839609891792453
wyjaśniać,będą wyjaśniały,0.3974103730414996
wyjaśniać,będę wyjaśniała,0.3786267204048127
wyjaśniać,będę wyjaśniał,0.38533605328130394
wyjaśniać,będziecie wyjaśniali,0.4052367683937952
wyjaśniać,będziecie wyjaśniały,0.34925574220193223
wyjaśniać,będziemy wyjaśniali,0.35600759829926876
wyjaśniać,będziemy wyjaśniały,0.2967184040640308
wyjaśniać,będziesz wyjaśniała,0.3261948831334094
wyjaśniać,będziesz wyjaśniał,0.3361218406688412
wyjaśniać,będzie wyjaśniała,0.3414859861597812
wyjaśniać,będzie wyjaśniało,0.3495544048215127
wyjaśniać,będzie wyjaśniał,0.35525264503115195
wyjaśniać,wyjaśniacie,0.442823894125576
wyjaśniać,wyjaśniają,0.615527952329864
wyjaśniać,wyjaśniałam,0.513391011859939
wyjaśniać,wyjaśniałaś,0.46319782452603786
wyjaśniać,wyjaśniała,0.5626304962644623
wyjaśniać,wyjaśniałem,0.5156638345251696
wyjaśniać,wyjaśniałeś,0.47013501620507525
wyjaśniać,wyjaśnialiście,0.5002232259729944
wyjaśniać,wyjaśnialiśmy,0.577589355508962
wyjaśniać,wyjaśniali,0.5883076267668959
wyjaśniać,wyjaśniało,0.5172669813648996
wyjaśniać,wyjaśniał,0.566409390835961
wyjaśniać,wyjaśniałyście,0.40725123213477865
wyjaśniać,wyjaśniałyśmy,0.47208555167620325
wyjaśniać,wyjaśniały,0.5573652055688969
wyjaśniać,wyjaśniam,0.5480884156126983
wyjaśniać,wyjaśniamy,0.5354817201189078
wyjaśniać,wyjaśniasz,0.5114876900632418
wyjaśniać,wyjaśnia,0.5953761520231317
wyjaśnić,wyjaśnią,0.6493443456250608
wyjaśnić,wyjaśnicie,0.5544717372220039
wyjaśnić,wyjaśnię,0.6344459324387894
wyjaśnić,wyjaśniłam,0.593634471826687
wyjaśnić,wyjaśniłaś,0.4864870465598037
wyjaśnić,wyjaśniła,0.6081528825845872
wyjaśnić,wyjaśniłem,0.5714919541988922
wyjaśnić,wyjaśniłeś,0.49601755159511307
wyjaśnić,wyjaśniliście,0.55479547707727
wyjaśnić,wyjaśniliśmy,0.5583322029668811
wyjaśnić,wyjaśnili,0.619097677211232
wyjaśnić,wyjaśniło,0.6238090507951584
wyjaśnić,wyjaśnił,0.6114883631818754
wyjaśnić,wyjaśniłyście,0.4468799551988005
wyjaśnić,wyjaśniłyśmy,0.48620928147531384
wyjaśnić,wyjaśniły,0.6118578812229245
wyjaśnić,wyjaśnimy,0.6113007833810171
wyjaśnić,wyjaśnisz,0.5780981288400616
wyjaśnić,wyjaśni,0.6794427843964838
wyjebać,wyjebałam,0.6541811291171884
wyjebać,wyjebałaś,0.6506110991630567
wyjebać,wyjebała,0.711111520866057
wyjebać,wyjebałem,0.7419504106422053
wyjebać,wyjebałeś,0.7095172859288161
wyjebać,wyjebaliście,0.644478770194047
wyjebać,wyjebaliśmy,0.6403691611789563
wyjebać,wyjebali,0.7404902353231938
wyjebać,wyjebało,0.7251148565371232
wyjebać,wyjebał,0.7613028040736279
wyjebać,wyjebałyście,0.6113878911516918
wyjebać,wyjebałyśmy,0.6493068572476657
wyjebać,wyjebały,0.6767211294615197
wyjebać,wyjebią,0.6704082010697667
wyjebać,wyjebiecie,0.5718356994665353
wyjebać,wyjebiemy,0.6370043765309796
wyjebać,wyjebiesz,0.6177328835272675
wyjebać,wyjebię,0.663413915356887
wyjebać,wyjebie,0.6896285221757621
wyjrzeć,wyjrzałam,0.6717620943027831
wyjrzeć,wyjrzałaś,0.5753356860162874
wyjrzeć,wyjrzała,0.6601815980472976
wyjrzeć,wyjrzałem,0.6686547659607145
wyjrzeć,wyjrzałeś,0.5896218756967344
wyjrzeć,wyjrzało,0.6474618579443758
wyjrzeć,wyjrzał,0.7008518188865067
wyjrzeć,wyjrzałyście,0.5312232012941253
wyjrzeć,wyjrzałyśmy,0.5857040704154509
wyjrzeć,wyjrzały,0.6530003308433572
wyjrzeć,wyjrzą,0.6253789528861267
wyjrzeć,wyjrzeliście,0.6514285967386482
wyjrzeć,wyjrzeliśmy,0.6432781251058046
wyjrzeć,wyjrzeli,0.6562564044021989
wyjrzeć,wyjrzę,0.5988492633125315
wyjrzeć,wyjrzycie,0.5851949239266003
wyjrzeć,wyjrzymy,0.6028603329601957
wyjrzeć,wyjrzysz,0.5265654739091505
wyjrzeć,wyjrzy,0.7057337343188177
wykitować,wykitowałam,0.6871477449088583
wykitować,wykitowałaś,0.6615255623626362
wykitować,wykitowała,0.7209320104600621
wykitować,wykitowałem,0.7213786160558493
wykitować,wykitowałeś,0.6771223134326539
wykitować,wykitowaliście,0.673476021629559
wykitować,wykitowaliśmy,0.6979371100067409
wykitować,wykitowali,0.7324414671193612
wykitować,wykitowało,0.7229603908393655
wykitować,wykitował,0.7438819259074899
wykitować,wykitowałyście,0.5863753702964064
wykitować,wykitowałyśmy,0.6312146826683805
wykitować,wykitowały,0.7255880483895621
wykitować,wykitują,0.5677789955991264
wykitować,wykitujecie,0.4945099650913518
wykitować,wykitujemy,0.5520203363426084
wykitować,wykitujesz,0.5596339437598904
wykitować,wykituję,0.638779161592424
wykitować,wykituje,0.6030511682993316
wykopać,wykopałam,0.5737953471711154
wykopać,wykopałaś,0.5313974487915499
wykopać,wykopała,0.6139747262932096
wykopać,wykopałem,0.5897302179854094
wykopać,wykopałeś,0.5008510534039244
wykopać,wykopaliście,0.49126974596058437
wykopać,wykopaliśmy,0.5735624320737087
wykopać,wykopali,0.6522335533737892
wykopać,wykopało,0.5497885566254425
wykopać,wykopał,0.6596307440485943
wykopać,wykopałyście,0.43661239768339555
wykopać,wykopałyśmy,0.47955193407675867
wykopać,wykopały,0.6375410931813752
wykopać,wykopią,0.4953413639304357
wykopać,wykopiecie,0.3169368652693909
wykopać,wykopiemy,0.5269963853030794
wykopać,wykopiesz,0.4101453858071642
wykopać,wykopię,0.44695303162436995
wykopać,wykopie,0.48797391725657957
wykorzystywać,będą wykorzystywali,0.4931747063567369
wykorzystywać,będą wykorzystywały,0.4948847219390393
wykorzystywać,będę wykorzystywała,0.5105497316188866
wykorzystywać,będę wykorzystywał,0.5088437110896054
wykorzystywać,będziecie wykorzystywali,0.44721719138372995
wykorzystywać,będziecie wykorzystywały,0.44630390237631357
wykorzystywać,będziemy wykorzystywali,0.41352865852386156
wykorzystywać,będziemy wykorzystywały,0.4105465792496905
wykorzystywać,będziesz wykorzystywała,0.4595153697965937
wykorzystywać,będziesz wykorzystywał,0.46141061524674987
wykorzystywać,będzie wykorzystywała,0.47898233604660345
wykorzystywać,będzie wykorzystywało,0.47682385073184774
wykorzystywać,będzie wykorzystywał,0.48800865919843817
wykorzystywać,wykorzystują,0.6578924090479139
wykorzystywać,wykorzystujecie,0.5150660717585733
wykorzystywać,wykorzystujemy,0.6040571835288854
wykorzystywać,wykorzystujesz,0.6137963821266013
wykorzystywać,wykorzystuję,0.6410072948265441
wykorzystywać,wykorzystuje,0.6583049455493831
wykorzystywać,wykorzystywałam,0.5923331200131026
wykorzystywać,wykorzystywałaś,0.5630807086312573
wykorzystywać,wykorzystywała,0.6470864982821235
wykorzystywać,wykorzystywałem,0.5601074754262584
wykorzystywać,wykorzystywałeś,0.5633479570725397
wykorzystywać,wykorzystywaliście,0.5371438507348908
wykorzystywać,wykorzystywaliśmy,0.5955853238411492
wykorzystywać,wykorzystywali,0.6311844927318649
wykorzystywać,wykorzystywało,0.5548593344285947
wykorzystywać,wykorzystywał,0.6842207011782314
wykorzystywać,wykorzystywałyście,0.5046052062850701
wykorzystywać,wykorzystywałyśmy,0.5357311571891319
wykorzystywać,wykorzystywały,0.6303292392514707
wykrwawić się,wykrwawią,0.6518822755855298
wykrwawić się,wykrwawicie,0.595858283520503
wykrwawić się,wykrwawię,0.7243445266308737
wykrwawić się,wykrwawiłam,0.7040046384049495
wykrwawić się,wykrwawiłaś,0.6647384783364447
wykrwawić się,wykrwawiła,0.6279952558373059
wykrwawić się,wykrwawiłem,0.7262847812127742
wykrwawić się,wykrwawiłeś,0.7056769610979797
wykrwawić się,wykrwawiliście,0.6503309947695848
wykrwawić się,wykrwawiliśmy,0.6936433513704664
wykrwawić się,wykrwawili,0.6912920559368655
wykrwawić się,wykrwawiło,0.706931292551909
wykrwawić się,wykrwawił,0.6070403480059746
wykrwawić się,wykrwawiłyście,0.6241217800645258
wykrwawić się,wykrwawiłyśmy,0.5947708667129504
wykrwawić się,wykrwawiły,0.6338226406876117
wykrwawić się,wykrwawimy,0.7375561730987701
wykrwawić się,wykrwawisz,0.7309108850885017
wykrwawić się,wykrwawi,0.6655678241157713
wylać,wylałam,0.6578990545413123
wylać,wylałaś,0.545977338371053
wylać,wylała,0.559641438302869
wylać,wylałem,0.6228759323745802
wylać,wylałeś,0.5990652583217521
wylać,wylaliście,0.4632880281119287
wylać,wylaliśmy,0.5484406713535384
wylać,wylali,0.5215084341925016
wylać,wylało,0.5860125751644408
wylać,wylał,0.6000255856474979
wylać,wylałyście,0.47582414681798735
wylać,wylałyśmy,0.49200603506071605
wylać,wylały,0.5472055916508327
wylać,wyleją,0.6100160596658775
wylać,wylejecie,0.48806727560797825
wylać,wylejemy,0.5875073999041409
wylać,wylejesz,0.6249436180851474
wylać,wyleję,0.6205583621433819
wylać,wyleje,0.6322098638897349
wyłączać,będą wyłączali,0.4221109445917499
wyłączać,będą wyłączały,0.44740664855167467
wyłączać,będę wyłączała,0.41100266787169193
wyłączać,będę wyłączał,0.4288566458353661
wyłączać,będziecie wyłączali,0.37827545827538134
wyłączać,będziecie wyłączały,0.39244569754075465
wyłączać,będziemy wyłączali,0.32674450121285825
wyłączać,będziemy wyłączały,0.34383845419702985
wyłączać,będziesz wyłączała,0.3915004603081582
wyłączać,będziesz wyłączał,0.4096929662502077
wyłączać,będzie wyłączała,0.42394872849975185
wyłączać,będzie wyłączało,0.42747380362855936
wyłączać,będzie wyłączał,0.44754481990710226
wyłączać,wyłączacie,0.4221934503093867
wyłączać,wyłączają,0.5767698697317349
wyłączać,wyłączałam,0.5401650338734056
wyłączać,wyłączałaś,0.4656832225960936
wyłączać,wyłączała,0.562086542272039
wyłączać,wyłączałem,0.5378160294390459
wyłączać,wyłączałeś,0.46443576511714
wyłączać,wyłączaliście,0.44406951445925014
wyłączać,wyłączaliśmy,0.48616467836309474
wyłączać,wyłączali,0.5723184360059799
wyłączać,wyłączało,0.572269148090114
wyłączać,wyłączał,0.5954460245256218
wyłączać,wyłączałyście,0.4196964715240066
wyłączać,wyłączałyśmy,0.46216692114381774
wyłączać,wyłączały,0.5946424940389627
wyłączać,wyłączam,0.5709436436366573
wyłączać,wyłączamy,0.5538138167803858
wyłączać,wyłączasz,0.5362953660568169
wyłączać,wyłącza,0.5968658675606492
wylaszczyć się,wylaszczą,0.6995437897070894
wylaszczyć się,wylaszczę,0.6805633358321277
wylaszczyć się,wylaszczycie,0.6332694856113533
wylaszczyć się,wylaszczyłam,0.6734974306725233
wylaszczyć się,wylaszczyłaś,0.623274187523173
wylaszczyć się,wylaszczyła,0.69771639992538
wylaszczyć się,wylaszczyłem,0.6946850182754782
wylaszczyć się,wylaszczyłeś,0.6520528700152308
wylaszczyć się,wylaszczyliście,0.6789400044548534
wylaszczyć się,wylaszczyliśmy,0.6746353530885051
wylaszczyć się,wylaszczyli,0.7091809555768006
wylaszczyć się,wylaszczyło,0.7092751393053983
wylaszczyć się,wylaszczył,0.7146777787966704
wylaszczyć się,wylaszczyłyście,0.5799207963341828
wylaszczyć się,wylaszczyłyśmy,0.5910744399010502
wylaszczyć się,wylaszczyły,0.6930439144193162
wylaszczyć się,wylaszczymy,0.656515391538215
wylaszczyć się,wylaszczysz,0.6665462776782624
wylaszczyć się,wylaszczy,0.7244322801096796
wylogować,wylogowałam,0.7090470235786754
wylogować,wylogowałaś,0.6527868858760182
wylogować,wylogowała,0.6919746458358005
wylogować,wylogowałem,0.6902771012505038
wylogować,wylogowałeś,0.6561739840421751
wylogować,wylogowaliście,0.6702137857185344
wylogować,wylogowaliśmy,0.6640879890642718
wylogować,wylogowali,0.6611532156609954
wylogować,wylogowało,0.6975576737674322
wylogować,wylogował,0.7411105505111266
wylogować,wylogowałyście,0.6127581908611063
wylogować,wylogowałyśmy,0.6405017329401047
wylogować,wylogowały,0.6573054619949216
wylogować,wylogują,0.5618817576219073
wylogować,wylogujecie,0.5772590411340692
wylogować,wylogujemy,0.5457659404439524
wylogować,wylogujesz,0.6260760389693704
wylogować,wyloguję,0.6041878188159977
wylogować,wyloguje,0.6704449057701906
wyłudzać,będą wyłudzali,0.5806174236067912
wyłudzać,będą wyłudzały,0.576098542566308
wyłudzać,będę wyłudzała,0.5524150297622279
wyłudzać,będę wyłudzał,0.5642824172659379
wyłudzać,będziecie wyłudzali,0.5457649315499318
wyłudzać,będziecie wyłudzały,0.5328742697659079
wyłudzać,będziemy wyłudzali,0.517554681043678
wyłudzać,będziemy wyłudzały,0.510317083953062
wyłudzać,będziesz wyłudzała,0.5366790869099323
wyłudzać,będziesz wyłudzał,0.551951469639857
wyłudzać,będzie wyłudzała,0.5431122807237371
wyłudzać,będzie wyłudzało,0.548218924348347
wyłudzać,będzie wyłudzał,0.5628023319082718
wyłudzać,wyłudzacie,0.6946646636612431
wyłudzać,wyłudzają,0.7829004269357464
wyłudzać,wyłudzałam,0.6747389566477227
wyłudzać,wyłudzałaś,0.6664874386498203
wyłudzać,wyłudzała,0.7268374281282349
wyłudzać,wyłudzałem,0.6832214625621342
wyłudzać,wyłudzałeś,0.648792422556521
wyłudzać,wyłudzaliście,0.6643385923904345
wyłudzać,wyłudzaliśmy,0.66979246773479
wyłudzać,wyłudzali,0.7590054271052038
wyłudzać,wyłudzało,0.6979430367910151
wyłudzać,wyłudzał,0.7551108505981684
wyłudzać,wyłudzałyście,0.6271130446793445
wyłudzać,wyłudzałyśmy,0.6289166526753605
wyłudzać,wyłudzały,0.7226008599256
wyłudzać,wyłudzam,0.7333129897531692
wyłudzać,wyłudzamy,0.7190587719805348
wyłudzać,wyłudzasz,0.7165627948084184
wyłudzać,wyłudza,0.7675328032494905
wyłudzić,wyłudzą,0.593357183695373
wyłudzić,wyłudzę,0.6079607116702815
wyłudzić,wyłudzicie,0.6266335069208882
wyłudzić,wyłudziłam,0.6260847961505522
wyłudzić,wyłudziłaś,0.5904908689735778
wyłudzić,wyłudziła,0.726325962521889
wyłudzić,wyłudziłem,0.6455378496174549
wyłudzić,wyłudziłeś,0.6301551702420791
wyłudzić,wyłudziliście,0.6066360525035819
wyłudzić,wyłudziliśmy,0.6290251392625656
wyłudzić,wyłudzili,0.7358996291145842
wyłudzić,wyłudziło,0.6507961941704216
wyłudzić,wyłudził,0.7379892712565993
wyłudzić,wyłudziłyście,0.5372076735016235
wyłudzić,wyłudziłyśmy,0.597107160121095
wyłudzić,wyłudziły,0.7121932222363827
wyłudzić,wyłudzimy,0.6218566293101293
wyłudzić,wyłudzisz,0.6014236022696466
wyłudzić,wyłudzi,0.7440132374609916
wymagać,będą wymagali,0.47084384278255764
wymagać,będą wymagały,0.45737344764880894
wymagać,będę wymagała,0.4634557068831191
wymagać,będę wymagał,0.45865680661186925
wymagać,będziecie wymagali,0.40227150678966406
wymagać,będziecie wymagały,0.39194833523854333
wymagać,będziemy wymagali,0.3831606063477748
wymagać,będziemy wymagały,0.3744691818209809
wymagać,będziesz wymagała,0.4224965312002079
wymagać,będziesz wymagał,0.41585943124266245
wymagać,będzie wymagała,0.4606861264278437
wymagać,będzie wymagało,0.4478396205271775
wymagać,będzie wymagał,0.4568893134620631
wymagać,wymagacie,0.531230414398142
wymagać,wymagają,0.6756974137105404
wymagać,wymagałam,0.5313446735108838
wymagać,wymagałaś,0.49021376182618703
wymagać,wymagała,0.6894440429049543
wymagać,wymagałem,0.5876769777165769
wymagać,wymagałeś,0.5223149144957917
wymagać,wymagaliście,0.48812874371797244
wymagać,wymagaliśmy,0.5796396730472266
wymagać,wymagali,0.6397847374322115
wymagać,wymagało,0.6697088039289388
wymagać,wymagał,0.6942510367526151
wymagać,wymagałyście,0.4596387646007869
wymagać,wymagałyśmy,0.4565982603180623
wymagać,wymagały,0.6684757452608486
wymagać,wymagam,0.637256439694255
wymagać,wymagamy,0.5679009442808214
wymagać,wymagasz,0.5935978987638827
wymagać,wymaga,0.7138185077977889
wymiksować się,wymiksowałam,0.6090552737632509
wymiksować się,wymiksowałaś,0.5437774023061902
wymiksować się,wymiksowała,0.6094314178981578
wymiksować się,wymiksowałem,0.6316505755398831
wymiksować się,wymiksowałeś,0.5523276583206964
wymiksować się,wymiksowaliście,0.5265719079231834
wymiksować się,wymiksowaliśmy,0.5925705990104315
wymiksować się,wymiksowali,0.6279511155276243
wymiksować się,wymiksowało,0.6198596558534328
wymiksować się,wymiksował,0.6310446488211169
wymiksować się,wymiksowałyście,0.5181118582898577
wymiksować się,wymiksowałyśmy,0.535510902642276
wymiksować się,wymiksowały,0.6261803654480019
wymiksować się,wymiksują,0.5791056414312962
wymiksować się,wymiksujecie,0.5289022221950826
wymiksować się,wymiksujemy,0.5891079072840655
wymiksować się,wymiksujesz,0.5441205024495529
wymiksować się,wymiksuję,0.5655609145188384
wymiksować się,wymiksuje,0.5869120533718687
wymiotować,będą wymiotowali,0.44977017231342975
wymiotować,będą wymiotowały,0.45639264703927906
wymiotować,będę wymiotowała,0.48078200468475063
wymiotować,będę wymiotował,0.4921719984498354
wymiotować,będziecie wymiotowali,0.4369155126574873
wymiotować,będziecie wymiotowały,0.43833278844608525
wymiotować,będziemy wymiotowali,0.39070469650403905
wymiotować,będziemy wymiotowały,0.3938120165531933
wymiotować,będziesz wymiotowała,0.44454477735586684
wymiotować,będziesz wymiotował,0.4586904040380735
wymiotować,będzie wymiotowała,0.46441517430996215
wymiotować,będzie wymiotowało,0.47648970260765156
wymiotować,będzie wymiotował,0.4879607098664095
wymiotować,wymiotowałam,0.6595310342833155
wymiotować,wymiotowałaś,0.5270864736857541
wymiotować,wymiotowała,0.6158076354116964
wymiotować,wymiotowałem,0.6420339042449085
wymiotować,wymiotowałeś,0.5217215069463232
wymiotować,wymiotowaliście,0.5279070942119265
wymiotować,wymiotowaliśmy,0.5346108136876817
wymiotować,wymiotowali,0.6427372398377579
wymiotować,wymiotowało,0.6385169120552067
wymiotować,wymiotował,0.6686426893315847
wymiotować,wymiotowałyście,0.5249899348532387
wymiotować,wymiotowałyśmy,0.5262833420112186
wymiotować,wymiotowały,0.5620714072616196
wymiotować,wymiotują,0.5927310012751038
wymiotować,wymiotujecie,0.48064882539607834
wymiotować,wymiotujemy,0.5123686876826482
wymiotować,wymiotujesz,0.5823100169331206
wymiotować,wymiotuję,0.6220943691779748
wymiotować,wymiotuje,0.61567076855907
wymóc,wymogą,0.299567084496666
wymóc,wymogę,0.2551651333181011
wymóc,wymogłam,0.32027244440996205
wymóc,wymogłaś,0.35477702637762953
wymóc,wymogła,0.5603253120235118
wymóc,wymogłem,0.3535541450244585
wymóc,wymogłeś,0.32998684361858976
wymóc,wymogliście,0.2187248827149353
wymóc,wymogliśmy,0.2574140820392419
wymóc,wymogli,0.5255875049762795
wymóc,wymogło,0.4501846329254018
wymóc,wymógł,0.5862702114618632
wymóc,wymogłyście,0.33562253306981127
wymóc,wymogłyśmy,0.3085906149147952
wymóc,wymogły,0.510600647806002
wymóc,wymożecie,0.1424087930735347
wymóc,wymożemy,0.16535560868194754
wymóc,wymożesz,0.15382741185641802
wymóc,wymoże,0.19579645674107948
wymówić,wymówią,0.6300523923684297
wymówić,wymówicie,0.6606259128600308
wymówić,wymówię,0.6740630934300333
wymówić,wymówiłam,0.591675074039988
wymówić,wymówiłaś,0.5835025939963092
wymówić,wymówiła,0.6401130900285018
wymówić,wymówiłem,0.6444363139317467
wymówić,wymówiłeś,0.6152509103649167
wymówić,wymówiliście,0.6229422266482546
wymówić,wymówiliśmy,0.6179811351942747
wymówić,wymówili,0.6593145250456366
wymówić,wymówiło,0.610222886199766
wymówić,wymówił,0.6656632988370615
