category,model,language,type,version,mean_similarity
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3861700111127539
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.4039090758114098
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.4152948056280926
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.4083892146512478
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3980510483632322
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.5765857261259557
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.432647857753086
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3622270036494188
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.4380432801547253
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3812221536899209
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3390136388796427
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3468975407699013
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3837913190971999
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.3861700111127539
ADV:ADV,Word2Vec,Spanish,Derivation (same category),Shuffled,0.4039090758114098
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163746170733449
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2970185373058404
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2857079255603501
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.406875352506623
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2345458677035951
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2582351160106133
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2743802259547122
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2874387593945086
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2145209104818556
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2442462615457232
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797007442812068
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2695048768778423
ADV:N,Word2Vec,Spanish,Derivation (different category),Shuffled,0.261148189007225
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3387163672411797
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3544107252076006
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4194663416619396
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2949065838683753
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3971615889983723
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3985527377948897
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.3798306405600212
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4189484566900683
ADV:V,Word2Vec,Spanish,Derivation (different category),Shuffled,0.4594705635404451
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2116853694680665
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2109496074391105
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2128365028628482
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2131450597674476
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2094153797382994
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2163189325004373
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2120318868982547
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2135760848698868
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2090307747525128
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.212241982987071
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2110084094503028
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2143975127667196
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2130916527187362
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2151835460771513
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2121480996540501
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2123984670603814
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2144302995941276
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.210955597106935
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2127917290838178
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2123947366101017
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2127075473110075
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2130046291255454
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.214256491472796
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2125130433987854
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2129346714735774
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2115110483745104
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2126139201818893
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2149038171611281
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2099527017250528
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2118686489952704
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2093124508786686
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2110157700915605
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2114482581084617
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2113334076480757
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2110499343014594
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2134619928741632
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2112718902638334
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2125620770394434
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.212391606888945
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2154562755850334
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.216081501263513
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2141157972785596
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.211488082569045
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2132922779969821
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2116578857072189
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.21342410485666
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2104249815929649
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2117532792361255
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2136361815650788
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2116821963717968
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2127066390902097
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2113051615309135
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2128293332638685
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2096397565125022
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2113229128177577
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.212042960760663
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2114353482654011
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2125884895167191
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2121947593738724
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2120580924003568
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.214938881953922
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2095352808032907
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.212796672417219
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2132578655134431
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2119667986008791
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2093628407557675
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2139415159256237
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2124906432249992
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2102499954024897
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2118797986021139
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2112738136711769
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2117339795862274
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2128972485646798
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2132640679603462
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2135444469069098
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2137828969888027
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2138906056389361
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2102019305087528
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2114507494495481
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2149241599868089
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.21219792321479
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2120520315545892
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2135068881236633
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.214293096260571
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2131018108435854
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2119827822735998
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2138128630297535
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2104233878579195
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2121256652428778
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2125031406732857
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2104843739549581
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2114716736914677
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2118429575563551
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2116000825248029
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2113027184927637
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2123059729169635
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2124192106675955
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2138002152590098
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2096487022760061
N:ADJ,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2147330704898495
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2466784012730069
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.254646742798871
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2483590393564547
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2567792613332399
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.249205793516102
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2446673545802018
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.253472525469423
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2499389536515699
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2472534780994905
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2602835600580275
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2432456455879153
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2902696552225717
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2635179598652605
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2513545826769882
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2690532134484454
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.249265571872026
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2797120576714236
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2682418201723039
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2399012095623627
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2644973379124398
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2460934481403175
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.247476539858828
N:ADV,Word2Vec,Spanish,Derivation (different category),Shuffled,0.2552864054496074
